Fecha,ARIMA,LSTM,Bayesiana,Ensemble
2025-12-19 04:40:14.332000700+00:00,114.27089741680349,106.20233,116.98709397972982,112.48677431316736
2025-12-20 04:40:14.332000700+00:00,114.27089741680349,106.20233,116.98844540926348,112.48722478967858
2025-12-21 04:40:14.332000700+00:00,114.27089741680349,106.20233,116.98979683879715,112.4876752661898
2025-12-22 04:40:14.332000700+00:00,114.27089741680349,106.20233,116.9911482683308,112.48812574270102
2025-12-23 04:40:14.332000700+00:00,114.27089741680349,106.202324,116.99249969786446,112.48857367608072
2025-12-24 04:40:14.332000700+00:00,114.27089741680349,106.202324,116.99385112739813,112.48902415259197
2025-12-25 04:40:14.332000700+00:00,114.27089741680349,106.20232,116.99520255693179,112.48947208597167
2025-12-26 04:40:14.332000700+00:00,114.27089741680349,106.20232,116.99655398646544,112.48992256248289
2025-12-27 04:40:14.332000700+00:00,114.27089741680349,106.20232,116.99790541599911,112.49037303899411
2025-12-28 04:40:14.332000700+00:00,114.27089741680349,106.20232,116.99925684553277,112.49082351550533
2025-12-29 04:40:14.332000700+00:00,114.27089741680349,106.202324,117.00060827506644,112.49127653514806
2025-12-30 04:40:14.332000700+00:00,114.27089741680349,106.20233,117.0019597046001,112.49172955479078
2025-12-31 04:40:14.332000700+00:00,114.27089741680349,106.20234,117.00331113413375,112.49218257443351
2026-01-01 04:40:14.332000700+00:00,114.27089741680349,106.20234,117.00466256366742,112.49263305094473
2026-01-02 04:40:14.332000700+00:00,114.27089741680349,106.20233,117.00601399320108,112.49308098432444
2026-01-03 04:40:14.332000700+00:00,114.27089741680349,106.202324,117.00736542273475,112.49352891770415
2026-01-04 04:40:14.332000700+00:00,114.27089741680349,106.20232,117.0087168522684,112.49397685108386
2026-01-05 04:40:14.332000700+00:00,114.27089741680349,106.20232,117.01006828180206,112.49442732759508
2026-01-06 04:40:14.332000700+00:00,114.27089741680349,106.20231,117.01141971133573,112.49487526097481
2026-01-07 04:40:14.332000700+00:00,114.27089741680349,106.20232,117.01277114086939,112.49532828061753
2026-01-08 04:40:14.332000700+00:00,114.27089741680349,106.20232,117.01412257040305,112.49577875712875
2026-01-09 04:40:14.332000700+00:00,114.27089741680349,106.202324,117.01547399993672,112.49623177677148
2026-01-10 04:40:14.332000700+00:00,114.27089741680349,106.202324,117.01682542947037,112.4966822532827
2026-01-11 04:40:14.332000700+00:00,114.27089741680349,106.20233,117.01817685900403,112.49713527292543
2026-01-12 04:40:14.332000700+00:00,114.27089741680349,106.20233,117.0195282885377,112.49758574943665
2026-01-13 04:40:14.332000700+00:00,114.27089741680349,106.20233,117.02087971807136,112.49803622594787
2026-01-14 04:40:14.332000700+00:00,114.27089741680349,106.20233,117.02223114760503,112.4984867024591
2026-01-15 04:40:14.332000700+00:00,114.27089741680349,106.20233,117.02358257713868,112.49893717897032
2026-01-16 04:40:14.332000700+00:00,114.27089741680349,106.20234,117.02493400667234,112.49939019861306
2026-01-17 04:40:14.332000700+00:00,114.27089741680349,106.20234,117.02628543620601,112.49984067512428
2026-01-18 04:40:14.332000700+00:00,114.27089741680349,106.20234,117.02763686573967,112.5002911516355
2026-01-19 04:40:14.332000700+00:00,114.27089741680349,106.20234,117.02898829527334,112.50074162814671
2026-01-20 04:40:14.332000700+00:00,114.27089741680349,106.20233,117.03033972480699,112.50118956152642
2026-01-21 04:40:14.332000700+00:00,114.27089741680349,106.202324,117.03169115434065,112.50163749490612
2026-01-22 04:40:14.332000700+00:00,114.27089741680349,106.20232,117.03304258387432,112.50208542828584
2026-01-23 04:40:14.332000700+00:00,114.27089741680349,106.20232,117.03439401340798,112.50253590479706
2026-01-24 04:40:14.332000700+00:00,114.27089741680349,106.20231,117.03574544294163,112.50298383817676
2026-01-25 04:40:14.332000700+00:00,114.27089741680349,106.20232,117.0370968724753,112.5034368578195
2026-01-26 04:40:14.332000700+00:00,114.27089741680349,106.202324,117.03844830200896,112.50388987746221
2026-01-27 04:40:14.332000700+00:00,114.27089741680349,106.202324,117.03979973154262,112.50434035397343
2026-01-28 04:40:14.332000700+00:00,114.27089741680349,106.20233,117.04115116107629,112.50479337361618
2026-01-29 04:40:14.332000700+00:00,114.27089741680349,106.20233,117.04250259060994,112.5052438501274
2026-01-30 04:40:14.332000700+00:00,114.27089741680349,106.20233,117.04385402014361,112.50569432663862
2026-01-31 04:40:14.332000700+00:00,114.27089741680349,106.20233,117.04520544967727,112.50614480314984
2026-02-01 04:40:14.332000700+00:00,114.27089741680349,106.20233,117.04655687921093,112.50659527966106
2026-02-02 04:40:14.332000700+00:00,114.27089741680349,106.20233,117.0479083087446,112.50704575617227
2026-02-03 04:40:14.332000700+00:00,114.27089741680349,106.20234,117.04925973827825,112.50749877581501
2026-02-04 04:40:14.332000700+00:00,114.27089741680349,106.20234,117.05061116781192,112.50794925232624
2026-02-05 04:40:14.332000700+00:00,114.27089741680349,106.20234,117.05196259734558,112.50839972883746
2026-02-06 04:40:14.332000700+00:00,114.27089741680349,106.20234,117.05331402687924,112.50885020534868
2026-02-07 04:40:14.332000700+00:00,114.27089741680349,106.20234,117.0546654564129,112.5093006818599
2026-02-08 04:40:14.332000700+00:00,114.27089741680349,106.20235,117.05601688594656,112.50975370150263
2026-02-09 04:40:14.332000700+00:00,114.27089741680349,106.20235,117.05736831548022,112.51020417801385
2026-02-10 04:40:14.332000700+00:00,114.27089741680349,106.20235,117.05871974501389,112.51065465452507
2026-02-11 04:40:14.332000700+00:00,114.27089741680349,106.20234,117.06007117454755,112.51110258790477
2026-02-12 04:40:14.332000700+00:00,114.27089741680349,106.20233,117.0614226040812,112.51155052128449
2026-02-13 04:40:14.332000700+00:00,114.27089741680349,106.202324,117.06277403361487,112.5119984546642
2026-02-14 04:40:14.332000700+00:00,114.27089741680349,106.20232,117.06412546314853,112.5124463880439
2026-02-15 04:40:14.332000700+00:00,114.27089741680349,106.20232,117.0654768926822,112.51289686455512
2026-02-16 04:40:14.332000700+00:00,114.27089741680349,106.20232,117.06682832221585,112.51334734106634
2026-02-17 04:40:14.332000700+00:00,114.27089741680349,106.202324,117.06817975174951,112.51380036070907
2026-02-18 04:40:14.332000700+00:00,114.27089741680349,106.20233,117.06953118128318,112.51425338035182
2026-02-19 04:40:14.332000700+00:00,114.27089741680349,106.20234,117.07088261081684,112.51470639999455
2026-02-20 04:40:14.332000700+00:00,114.27089741680349,106.20234,117.0722340403505,112.51515687650577
2026-02-21 04:40:14.332000700+00:00,114.27089741680349,106.20234,117.07358546988416,112.51560735301699
2026-02-22 04:40:14.332000700+00:00,114.27089741680349,106.20234,117.07493689941782,112.51605782952821
2026-02-23 04:40:14.332000700+00:00,114.27089741680349,106.20233,117.07628832895148,112.51650576290791
2026-02-24 04:40:14.332000700+00:00,114.27089741680349,106.20233,117.07763975848515,112.51695623941913
2026-02-25 04:40:14.332000700+00:00,114.27089741680349,106.202324,117.0789911880188,112.51740417279883
2026-02-26 04:40:14.332000700+00:00,114.27089741680349,106.202324,117.08034261755247,112.51785464931008
2026-02-27 04:40:14.332000700+00:00,114.27089741680349,106.202324,117.08169404708613,112.5183051258213
2026-02-28 04:40:14.332000700+00:00,114.27089741680349,106.20233,117.08304547661979,112.51875814546402
2026-03-01 04:40:14.332000700+00:00,114.27089741680349,106.20233,117.08439690615346,112.51920862197524
2026-03-02 04:40:14.332000700+00:00,114.27089741680349,106.20233,117.08574833568711,112.51965909848646
2026-03-03 04:40:14.332000700+00:00,114.27089741680349,106.20233,117.08709976522078,112.52010957499768
2026-03-04 04:40:14.332000700+00:00,114.27089741680349,106.202324,117.08845119475444,112.5205575083774
2026-03-05 04:40:14.332000700+00:00,114.27089741680349,106.202324,117.0898026242881,112.52100798488861
2026-03-06 04:40:14.332000700+00:00,114.27089741680349,106.20232,117.09115405382177,112.52145591826832
2026-03-07 04:40:14.332000700+00:00,114.27089741680349,106.20232,117.09250548335542,112.52190639477953
2026-03-08 04:40:14.332000700+00:00,114.27089741680349,106.20232,117.09385691288908,112.52235687129075
2026-03-09 04:40:14.332000700+00:00,114.27089741680349,106.20232,117.09520834242275,112.52280734780197
