Timestamp,Value
2025-06-21 06:15:52.254013+00:00,127.326378
2025-06-21 06:16:02.248001+00:00,124.795021
2025-06-21 06:16:10.268005300+00:00,122.318825
2025-06-21 06:17:08.310012800+00:00,123.974213
2025-06-21 06:25:42.872009200+00:00,126.613983
2025-06-21 06:35:43.550003+00:00,127.734894
2025-06-21 07:34:35.337005600+00:00,129.045547
2025-06-21 07:34:41.343002300+00:00,131.060013
2025-06-21 07:34:57.364013600+00:00,133.9536
2025-06-21 08:25:46.570007300+00:00,131.687332
2025-06-21 08:34:15.117004300+00:00,133.740524
2025-06-21 09:22:42.218002300+00:00,132.192871
2025-06-21 09:29:04.631011900+00:00,133.468491
2025-06-21 09:46:21.760009700+00:00,132.2667
2025-06-21 09:46:31.772003100+00:00,129.9586
2025-06-21 09:46:53.797012300+00:00,131.422119
2025-06-21 09:48:01.881011900+00:00,133.78801
2025-06-21 09:53:58.273010200+00:00,136.268738
2025-06-21 10:03:18.861007600+00:00,135.153778
2025-06-21 10:14:07.599014200+00:00,137.227112
2025-06-21 10:22:48.124008100+00:00,135.34082
2025-06-21 10:48:09.753005900+00:00,134.279968
2025-06-21 10:49:57.905014+00:00,135.4361
2025-06-21 14:50:09.375000+00:00,136.6129
2025-06-21 15:03:38.252014100+00:00,133.817429
2025-06-21 15:23:39.553009+00:00,136.340683
2025-06-21 15:33:42.208007800+00:00,135.2057
2025-06-21 16:13:42.761001500+00:00,136.318359
2025-06-21 16:22:07.294006300+00:00,134.693085
2025-06-21 16:32:07.934005700+00:00,133.218231
2025-06-21 17:19:59.031005800+00:00,135.236771
2025-06-21 17:29:59.680007900+00:00,136.3753
2025-06-21 17:40:00.343002300+00:00,134.537613
2025-06-21 17:50:00.981002800+00:00,133.311722
2025-06-21 19:14:52.458007800+00:00,135.261414
2025-06-21 21:12:48.038009600+00:00,133.577179
2025-06-21 21:26:16.897003100+00:00,135.462265
2025-06-21 22:15:30.057006800+00:00,133.528
2025-06-21 22:35:31.351013100+00:00,135.368469
2025-06-21 22:45:31.991012500+00:00,133.815918
2025-06-21 22:55:32.611007600+00:00,134.920242
2025-06-21 23:10:55.617004300+00:00,213.0
2025-06-21 23:12:41.719009300+00:00,215.0
2025-06-21 23:12:47.722000100+00:00,135.528412
2025-06-21 23:16:11.961013700+00:00,133.929871
2025-06-21 23:16:21.982009800+00:00,131.438171
2025-06-21 23:16:29.988006500+00:00,129.174911
2025-06-21 23:16:38.004013+00:00,126.995605
2025-06-21 23:16:46.004013+00:00,124.520149
2025-06-21 23:16:54.014007500+00:00,122.210335
2025-06-21 23:17:02.025009100+00:00,119.956245
2025-06-21 23:17:10.020004200+00:00,117.530975
2025-06-21 23:17:18.033004700+00:00,115.308449
2025-06-21 23:17:26.039001400+00:00,112.836433
2025-06-21 23:17:34.071014400+00:00,110.569679
2025-06-21 23:17:42.062011700+00:00,108.219971
2025-06-21 23:17:50.070007300+00:00,105.609657
2025-06-21 23:17:58.126007+00:00,103.188606
2025-06-21 23:18:06.082000700+00:00,100.496887
2025-06-21 23:18:14.095001200+00:00,98.0176239
2025-06-21 23:18:22.093002300+00:00,95.28816
2025-06-21 23:18:30.103012+00:00,92.75413
2025-06-21 23:18:38.121002100+00:00,89.99303
2025-06-21 23:18:46.136001500+00:00,87.45232
2025-06-21 23:18:52.149002+00:00,85.34361
2025-06-21 23:19:00.155014+00:00,82.7403641
2025-06-21 23:19:08.158004700+00:00,79.95786
2025-06-21 23:19:16.165008500+00:00,77.35223
2025-06-21 23:19:24.168014500+00:00,74.76791
2025-06-21 23:19:30.180999700+00:00,72.65213
2025-06-21 23:20:08.218002300+00:00,69.84024
2025-06-21 23:31:58.987014700+00:00,213.0
2025-06-21 23:34:41.158004700+00:00,215.0
2025-06-21 23:34:49.177001900+00:00,69.72581
2025-06-21 23:55:54.537002500+00:00,67.78985
2025-06-21 23:56:04.563003500+00:00,65.60289
2025-06-21 23:56:14.587005600+00:00,63.3395348
2025-06-21 23:56:24.582000700+00:00,60.8626442
2025-06-22 00:09:21.400009100+00:00,62.36338
2025-06-22 00:09:25.417007400+00:00,63.9677429
2025-06-22 00:09:31.418014500+00:00,66.19107
2025-06-22 00:09:37.419006300+00:00,68.75024
2025-06-22 00:09:45.423004100+00:00,71.5493
2025-06-22 00:11:17.521011300+00:00,73.84605
2025-06-22 00:11:27.558013900+00:00,76.2788544
2025-06-22 00:12:11.582000700+00:00,75.08384
2025-06-22 00:12:19.597000100+00:00,72.34642
2025-06-22 00:12:27.608001700+00:00,69.87268
2025-06-22 00:12:35.617004300+00:00,67.32324
2025-06-22 00:12:43.618011400+00:00,65.0629654
2025-06-22 00:12:51.639007500+00:00,62.6833344
2025-06-22 00:13:03.636001500+00:00,60.19933
2025-06-22 00:13:31.679000800+00:00,61.79694
2025-06-22 00:13:37.687011700+00:00,63.8963623
2025-06-22 00:13:43.683013900+00:00,66.41033
2025-06-22 00:13:49.685012800+00:00,68.637
2025-06-22 00:13:57.693008400+00:00,71.08945
2025-06-22 00:14:05.713012600+00:00,73.46078
2025-06-22 00:14:43.755004800+00:00,72.15752
2025-06-22 00:14:51.753005900+00:00,69.42646
2025-06-22 00:14:57.776000900+00:00,67.22185
2025-06-22 00:15:05.784011800+00:00,64.66173
2025-06-22 00:15:13.796005200+00:00,62.01172
2025-06-22 00:16:59.901000900+00:00,63.3632
2025-06-22 00:17:05.904006900+00:00,65.88618
2025-06-22 00:17:11.906005800+00:00,68.16474
2025-06-22 00:17:17.909011800+00:00,70.75707
2025-06-22 00:17:23.916000300+00:00,73.34802
2025-06-22 00:17:29.930007900+00:00,75.66561
2025-06-22 00:17:35.947006200+00:00,78.24465
2025-06-22 00:17:41.952011100+00:00,80.57218
2025-06-22 00:17:47.977005+00:00,83.12804
2025-06-22 00:17:53.973007200+00:00,85.75133
2025-06-22 00:17:59.971008300+00:00,88.05796
2025-06-22 00:18:05.969009300+00:00,90.65809
2025-06-22 00:18:11.975006100+00:00,92.95299
2025-06-22 00:18:17.995010300+00:00,95.5569
2025-06-22 00:18:24.011001500+00:00,98.1538849
2025-06-22 00:18:30.012008600+00:00,100.463013
2025-06-22 00:18:36.013000400+00:00,102.759796
2025-06-22 00:18:42.021011300+00:00,105.331375
2025-06-22 00:18:48.020004200+00:00,107.632545
2025-06-22 00:18:54.037002500+00:00,110.22271
2025-06-22 00:19:00.040008500+00:00,112.814255
2025-06-22 00:19:06.045013400+00:00,115.125755
2025-06-22 00:19:12.049011200+00:00,117.700081
2025-06-22 00:19:18.052001900+00:00,120.009659
2025-06-22 00:19:24.067001300+00:00,122.607384
2025-06-22 00:19:30.068008400+00:00,125.181252
2025-06-22 00:19:36.090011500+00:00,127.483231
2025-06-22 00:29:36.733001700+00:00,129.315445
2025-06-22 00:53:02.242004300+00:00,128.095749
2025-06-22 01:07:51.208999600+00:00,129.8185
2025-06-22 01:07:57.197006200+00:00,132.164383
2025-06-22 01:08:15.213012600+00:00,135.0834
2025-06-22 04:40:50.827011100+00:00,133.175369
2025-06-22 04:41:02.838012600+00:00,130.60672
2025-06-22 04:41:24.868011400+00:00,132.117554
2025-06-22 05:01:26.135009700+00:00,134.3973
2025-06-22 09:15:00.441009500+00:00,135.8908
2025-06-22 10:40:49.992004300+00:00,134.601151
2025-06-22 11:02:11.396011300+00:00,133.170166
2025-06-22 11:11:13.984008700+00:00,135.268356
2025-06-22 14:09:09.312011700+00:00,132.75502
2025-06-22 14:19:09.983001700+00:00,134.810425
2025-06-22 15:05:20.986007600+00:00,133.589218
2025-06-22 15:07:23.105010900+00:00,135.6852
2025-06-22 17:37:32.717010400+00:00,133.690628
2025-06-22 18:01:30.229003900+00:00,134.798935
2025-06-22 19:20:57.320007300+00:00,133.107666
2025-06-22 19:30:57.940002400+00:00,134.161957
2025-06-22 19:42:58.697006200+00:00,131.99176
2025-06-22 19:49:29.106002800+00:00,133.872513
2025-06-22 21:49:38.812011700+00:00,132.00032
2025-06-22 22:09:40.101013100+00:00,133.653076
2025-06-22 23:03:21.488006500+00:00,135.691269
2025-06-22 23:42:01.969009300+00:00,133.494476
2025-06-23 00:53:48.509002600+00:00,134.995056
2025-06-23 01:13:47.820999100+00:00,137.936676
2025-06-23 01:23:48.462005600+00:00,139.066757
2025-06-23 02:31:54.808013900+00:00,136.274368
2025-06-23 02:34:34.967010400+00:00,135.174088
2025-06-23 02:34:36.970001200+00:00,133.8343
2025-06-23 02:35:06.997009200+00:00,132.13382
2025-06-23 02:45:07.641006400+00:00,130.400391
2025-06-23 03:01:38.686004600+00:00,132.459808
2025-06-23 03:06:55.012008600+00:00,134.643112
2025-06-23 03:34:42.801010100+00:00,133.576691
2025-06-23 04:17:25.578002900+00:00,134.913361
2025-06-23 04:18:37.636001500+00:00,132.8406
2025-06-23 04:18:39.636001500+00:00,131.300339
2025-06-23 04:20:27.747009200+00:00,133.387192
2025-06-23 04:20:45.776000900+00:00,135.92952
2025-06-23 04:22:39.897003100+00:00,138.042236
2025-06-23 04:27:36.214004500+00:00,136.483887
2025-06-23 04:27:42.226013100+00:00,134.2542
2025-06-23 04:27:44.223999+00:00,133.136124
2025-06-23 04:27:50.238006500+00:00,131.179413
2025-06-23 04:28:08.257003700+00:00,132.95755
2025-06-23 04:28:28.281005800+00:00,135.335861
2025-06-23 04:35:42.786010700+00:00,137.511108
2025-06-23 05:36:38.696014400+00:00,136.004669
2025-06-23 05:46:39.338012600+00:00,137.302658
2025-06-23 05:56:39.972000100+00:00,136.0224
2025-06-23 06:46:27.150009100+00:00,137.22879
2025-06-23 09:41:56.449005100+00:00,134.321136
2025-06-23 09:41:58.440002400+00:00,133.1579
2025-06-23 09:45:08.661010700+00:00,135.198654
2025-06-23 10:05:09.932006800+00:00,136.589554
2025-06-23 10:13:12.473007200+00:00,134.597824
2025-06-23 10:19:46.894012400+00:00,136.308548
2025-06-23 10:23:55.151000900+00:00,134.947113
2025-06-23 10:24:01.161010700+00:00,132.788834
2025-06-23 10:24:07.172012300+00:00,129.869278
2025-06-23 10:24:09.175003+00:00,128.469391
2025-06-23 10:24:11.171005200+00:00,126.533562
2025-06-23 10:24:13.167999200+00:00,122.57653
2025-06-23 10:24:15.182006800+00:00,119.26796
2025-06-23 10:24:17.179000800+00:00,116.621025
2025-06-23 10:24:19.182006800+00:00,114.175377
2025-06-23 10:24:21.190002400+00:00,112.638329
2025-06-23 10:24:23.192001300+00:00,111.352524
2025-06-23 10:24:29.192001300+00:00,109.649239
2025-06-23 10:27:27.388000400+00:00,111.246719
2025-06-23 10:27:35.392013500+00:00,113.817368
2025-06-23 10:27:41.411010700+00:00,116.310577
2025-06-23 10:27:47.396011300+00:00,118.859467
2025-06-23 10:27:53.425003+00:00,121.174332
2025-06-23 10:27:59.415008500+00:00,123.742958
2025-06-23 10:28:05.430007900+00:00,126.340584
2025-06-23 10:28:11.441009500+00:00,128.63472
2025-06-23 10:28:17.452011100+00:00,131.246964
2025-06-23 10:28:23.473007200+00:00,133.556992
2025-06-23 10:28:31.459014800+00:00,136.436508
2025-06-23 10:36:35.980010900+00:00,134.796509
2025-06-23 10:40:02.184005700+00:00,132.605469
2025-06-23 10:40:38.224014200+00:00,134.43042
2025-06-23 10:41:16.261001500+00:00,136.7832
2025-06-23 10:58:55.405014+00:00,135.229385
2025-06-23 10:59:55.456008900+00:00,137.047
2025-06-23 11:09:56.136001500+00:00,138.141418
2025-06-23 13:21:22.521011300+00:00,137.02594
2025-06-23 14:00:05.011001500+00:00,135.153671
2025-06-23 14:26:24.699005100+00:00,136.311722
2025-06-23 14:36:25.328002900+00:00,137.9183
2025-06-23 14:51:40.346008300+00:00,136.140121
2025-06-23 14:51:46.339004500+00:00,133.424911
2025-06-23 14:52:04.361999500+00:00,130.5491
2025-06-23 14:52:42.415008500+00:00,131.7269
2025-06-23 14:52:44.404006900+00:00,132.797028
2025-06-23 14:53:32.452011100+00:00,134.893112
2025-06-23 14:56:08.603012+00:00,136.93103
2025-06-23 15:27:12.604003900+00:00,138.098282
2025-06-23 15:43:37.643005300+00:00,136.479538
2025-06-23 15:43:39.646011300+00:00,135.285614
2025-06-23 15:53:38.277999800+00:00,136.895187
2025-06-23 15:56:12.449005100+00:00,134.799789
2025-06-23 16:20:48.036010700+00:00,133.089828
2025-06-23 16:22:06.121002100+00:00,134.261185
2025-06-23 16:26:34.422012300+00:00,132.761673
2025-06-23 16:26:58.458999600+00:00,131.483337
2025-06-23 16:27:00.454010+00:00,130.168442
2025-06-23 16:27:02.451004+00:00,128.216156
2025-06-23 16:27:04.471008300+00:00,126.679344
2025-06-23 16:27:30.483001700+00:00,128.464142
2025-06-23 16:28:26.545013400+00:00,130.987366
2025-06-23 16:28:32.539001400+00:00,132.921539
2025-06-23 16:28:38.551010100+00:00,135.373734
2025-06-23 16:29:56.636001500+00:00,134.010986
2025-06-23 16:30:24.668014500+00:00,135.301849
2025-06-23 16:33:12.865005400+00:00,137.3712
2025-06-23 16:37:39.141006400+00:00,135.2577
2025-06-23 16:37:47.166000300+00:00,133.394653
2025-06-23 16:38:07.203002900+00:00,131.304916
2025-06-23 16:48:07.837005600+00:00,129.384
2025-06-23 19:24:37.777999800+00:00,130.747314
2025-06-23 19:24:43.768005300+00:00,133.111588
2025-06-23 19:24:49.794006300+00:00,135.360153
2025-06-23 19:33:50.376007+00:00,137.228775
2025-06-23 20:15:43.059005700+00:00,138.372452
2025-06-23 20:15:49.060012800+00:00,141.3264
2025-06-23 20:16:39.129013+00:00,143.773224
2025-06-23 20:18:19.227005+00:00,141.9934
2025-06-23 20:18:29.241012500+00:00,139.628571
2025-06-23 20:18:53.261001500+00:00,136.9988
2025-06-23 20:50:21.290008500+00:00,135.810516
2025-06-23 20:52:49.443008400+00:00,136.982056
2025-06-23 20:53:45.516006400+00:00,135.021942
2025-06-23 20:59:01.865005400+00:00,132.784149
2025-06-23 21:00:23.971008300+00:00,134.396
2025-06-23 21:10:24.633010800+00:00,135.651459
2025-06-23 21:30:25.902999800+00:00,133.750137
2025-06-23 21:40:52.580001800+00:00,135.738632
2025-06-23 22:09:04.430007900+00:00,134.537735
2025-06-23 22:23:27.346008300+00:00,135.634735
2025-06-23 23:33:33.853012+00:00,134.407333
2025-06-23 23:48:50.805999700+00:00,136.50238
2025-06-24 01:47:20.411010700+00:00,137.963135
2025-06-24 03:25:44.724014200+00:00,136.124725
2025-06-24 03:26:52.809005700+00:00,134.809433
2025-06-24 03:26:54.800003+00:00,133.233551
2025-06-24 03:26:56.815002400+00:00,131.755447
2025-06-24 03:27:00.816009500+00:00,130.17662
2025-06-24 03:27:40.849014200+00:00,127.4896
2025-06-24 03:27:48.861007600+00:00,128.975525
2025-06-24 03:27:52.865005400+00:00,130.6052
2025-06-24 03:31:51.114013600+00:00,133.453156
2025-06-24 03:34:49.317001300+00:00,131.42511
2025-06-24 03:43:03.838012600+00:00,132.885864
2025-06-24 03:43:11.848007200+00:00,135.650269
2025-06-24 03:48:34.183013900+00:00,137.650192
2025-06-24 03:49:42.248001+00:00,136.391373
2025-06-24 03:49:50.269012400+00:00,133.903152
2025-06-24 03:50:10.281005800+00:00,135.163834
2025-06-24 03:53:30.503005900+00:00,133.013733
2025-06-24 03:53:32.489013600+00:00,131.731079
2025-06-24 03:53:34.501007+00:00,130.675659
2025-06-24 03:53:38.516006400+00:00,129.304672
2025-06-24 03:53:46.527008+00:00,126.553795
2025-06-24 03:53:48.521011300+00:00,125.482124
2025-06-24 03:53:50.502014100+00:00,123.520584
2025-06-24 03:53:52.530014+00:00,121.10601
2025-06-24 03:53:54.531005800+00:00,118.256371
2025-06-24 03:53:56.536010700+00:00,115.941444
2025-06-24 03:53:58.527008+00:00,114.868073
2025-06-24 03:54:00.529006900+00:00,113.572182
2025-06-24 03:54:18.536010700+00:00,115.562744
2025-06-24 04:02:01.035003600+00:00,117.938805
2025-06-24 04:02:07.043014500+00:00,120.126122
2025-06-24 04:02:13.032012900+00:00,122.596962
2025-06-24 04:02:19.048004100+00:00,124.879814
2025-06-24 04:02:25.070007300+00:00,127.4635
2025-06-24 04:02:31.055999700+00:00,129.775574
2025-06-24 04:02:37.077011100+00:00,132.368057
2025-06-24 04:02:43.086013700+00:00,134.955
2025-06-24 04:04:05.173004100+00:00,137.5921
2025-06-24 04:59:00.673004100+00:00,136.34462
2025-06-24 04:59:02.664001400+00:00,135.222
2025-06-24 05:01:52.868011400+00:00,137.319046
2025-06-24 05:30:56.733001700+00:00,135.711365
2025-06-24 05:30:58.735000600+00:00,134.536423
2025-06-24 05:31:00.741012500+00:00,133.482712
2025-06-24 05:31:02.750000+00:00,132.035919
2025-06-24 05:31:28.767013500+00:00,133.971436
2025-06-24 05:32:24.833007800+00:00,136.3895
2025-06-24 05:32:42.853012+00:00,134.566437
2025-06-24 05:42:07.464004500+00:00,136.596268
2025-06-24 05:55:20.324005100+00:00,134.819138
2025-06-24 06:01:52.732009800+00:00,132.5612
2025-06-24 06:07:15.089004500+00:00,134.179337
2025-06-24 06:17:15.754013+00:00,135.375824
2025-06-24 06:37:17.014007500+00:00,133.904312
2025-06-24 06:39:27.145004200+00:00,135.840408
2025-06-24 06:41:33.292007400+00:00,134.0611
2025-06-24 06:43:33.429000800+00:00,135.905685
2025-06-24 08:02:08.550003+00:00,134.537766
2025-06-24 08:11:07.095001200+00:00,132.570572
2025-06-24 08:11:31.105010900+00:00,134.240479
2025-06-24 08:21:31.761001500+00:00,135.880859
2025-06-24 08:29:12.245010300+00:00,134.424347
2025-06-24 08:41:33.037002500+00:00,135.764969
2025-06-24 08:52:05.699005100+00:00,134.293686
2025-06-24 09:05:48.611007600+00:00,132.596848
2025-06-24 09:06:00.615005400+00:00,130.506149
2025-06-24 09:06:10.632003700+00:00,132.188
2025-06-24 09:07:18.708007800+00:00,134.536209
2025-06-24 09:15:41.262008600+00:00,136.124725
2025-06-24 09:38:44.721008300+00:00,135.0405
2025-06-24 09:43:01.011001500+00:00,136.802582
2025-06-24 09:52:09.603012+00:00,138.091263
2025-06-24 13:39:16.126007+00:00,136.864059
2025-06-24 14:09:48.040008500+00:00,137.962769
2025-06-24 14:20:16.704010+00:00,136.197037
2025-06-24 14:35:57.736007600+00:00,137.963089
2025-06-24 15:41:05.908004700+00:00,136.094971
2025-06-24 15:51:06.559005700+00:00,134.410767
2025-06-24 16:19:40.401000900+00:00,136.329315
2025-06-24 16:27:58.935012800+00:00,135.241455
2025-06-24 16:28:00.922012300+00:00,134.006073
2025-06-24 16:33:11.279006900+00:00,136.096176
2025-06-24 16:35:23.421005200+00:00,134.39595
2025-06-24 16:35:33.428009+00:00,132.150879
2025-06-24 16:45:34.072006200+00:00,130.64917
2025-06-24 17:06:43.452011100+00:00,132.193924
2025-06-24 17:07:15.475006100+00:00,134.997284
2025-06-24 17:27:16.783004700+00:00,136.50174
2025-06-24 19:46:05.683013900+00:00,133.909866
2025-06-24 19:46:07.689010600+00:00,132.3022
2025-06-24 19:46:11.698013300+00:00,130.721741
2025-06-24 19:46:19.697006200+00:00,132.114624
2025-06-24 19:56:18.348999+00:00,133.985
2025-06-24 20:06:18.983001700+00:00,136.0163
2025-06-24 20:33:50.748001+00:00,134.053528
2025-06-24 21:10:07.068008400+00:00,135.343521
2025-06-24 21:10:51.123001+00:00,133.4832
2025-06-24 21:11:31.190002400+00:00,135.50087
2025-06-24 21:17:59.570007300+00:00,133.660645
2025-06-24 21:24:51.993011400+00:00,135.163773
2025-06-24 21:34:40.624008100+00:00,133.2942
2025-06-24 21:37:56.823013300+00:00,135.0588
2025-06-24 21:44:05.227005+00:00,133.052521
2025-06-24 21:46:55.404006900+00:00,135.065262
2025-06-25 03:55:47.072006200+00:00,133.200958
2025-06-25 10:33:21.329010+00:00,131.078384
2025-06-25 10:33:35.344009300+00:00,128.6608
2025-06-25 10:33:47.361007600+00:00,126.537292
2025-06-25 10:34:01.376998900+00:00,124.09565
2025-06-25 10:34:13.388000400+00:00,121.961174
2025-06-25 10:34:25.413009600+00:00,119.837059
2025-06-25 10:34:39.408004700+00:00,117.434883
2025-06-25 10:34:53.458999600+00:00,115.07576
2025-06-25 10:35:07.460006700+00:00,112.6723
2025-06-25 10:35:19.462005600+00:00,110.586441
2025-06-25 10:35:31.473007200+00:00,108.404861
2025-06-25 10:35:43.491012500+00:00,105.938293
2025-06-25 10:35:55.490005400+00:00,103.534241
2025-06-25 10:36:07.512008600+00:00,101.015663
2025-06-25 10:36:17.511001500+00:00,98.87202
2025-06-25 10:36:27.530014+00:00,96.5480957
2025-06-25 10:36:37.539001400+00:00,94.34075
2025-06-25 10:36:47.550003+00:00,92.11134
2025-06-25 10:36:57.564010600+00:00,89.66071
2025-06-25 10:37:07.585006700+00:00,87.38315
2025-06-25 10:37:17.580001800+00:00,85.03636
2025-06-25 10:37:27.591003400+00:00,82.49637
2025-06-25 10:37:37.607009800+00:00,80.1222458
2025-06-25 10:37:47.627014100+00:00,77.7292252
2025-06-25 10:37:57.623001+00:00,75.30419
2025-06-25 10:38:07.636001500+00:00,72.8714447
2025-06-25 10:38:19.645004200+00:00,70.24913
2025-06-25 11:17:28.184005700+00:00,67.97934
2025-06-25 11:17:40.191009500+00:00,65.81718
2025-06-25 11:17:52.228012+00:00,63.5940552
2025-06-25 11:18:04.221008300+00:00,61.3556328
2025-06-25 11:18:16.242004300+00:00,58.89142
2025-06-25 11:18:28.262008600+00:00,56.60675
2025-06-25 11:18:40.253005900+00:00,54.2954
2025-06-25 11:18:52.274002+00:00,52.0432968
2025-06-25 11:28:52.941009500+00:00,50.0107
2025-06-25 18:02:22.244003200+00:00,51.6656876
2025-06-25 18:02:28.240005400+00:00,53.7462463
2025-06-25 18:02:34.258010800+00:00,56.2818222
2025-06-25 18:02:40.273010200+00:00,58.8604469
2025-06-25 18:02:46.268005300+00:00,61.145668
2025-06-25 18:02:52.269012400+00:00,63.46563
2025-06-25 18:02:58.284011800+00:00,66.05828
2025-06-25 18:03:04.303009+00:00,68.36542
2025-06-25 18:03:10.308013900+00:00,70.99173
2025-06-25 18:03:16.309005700+00:00,73.59259
2025-06-25 18:03:22.307006800+00:00,75.8778152
2025-06-25 18:03:28.320007300+00:00,78.48234
2025-06-25 18:03:34.346008300+00:00,80.7896042
2025-06-25 18:03:36.330001800+00:00,81.93088
2025-06-25 18:03:40.335006700+00:00,83.37363
2025-06-25 18:03:46.342010400+00:00,85.97104
2025-06-25 18:03:52.333007800+00:00,88.2909851
2025-06-25 18:03:58.340011500+00:00,90.870285
2025-06-25 18:04:04.353012+00:00,93.45336
2025-06-25 18:04:10.352005+00:00,95.7360153
2025-06-25 18:04:16.373001+00:00,98.29466
2025-06-25 18:04:22.376007+00:00,100.592415
2025-06-25 18:04:28.371002100+00:00,103.172722
2025-06-25 18:04:34.381011900+00:00,105.473747
2025-06-25 18:04:40.388000400+00:00,108.043205
2025-06-25 18:04:46.393005300+00:00,110.3537
2025-06-25 18:04:52.417007400+00:00,112.940468
2025-06-25 18:04:58.420013400+00:00,115.244316
2025-06-25 18:05:04.414001400+00:00,117.816925
2025-06-25 18:05:10.431015+00:00,120.412514
2025-06-25 18:05:16.430007900+00:00,122.713272
2025-06-25 18:05:22.434005700+00:00,125.283737
2025-06-25 18:05:28.434005700+00:00,127.587029
2025-06-25 18:06:42.519012400+00:00,130.261749
2025-06-25 18:06:50.537002500+00:00,132.671661
2025-06-25 18:06:56.550003+00:00,135.112076
2025-06-25 18:07:02.551010100+00:00,137.343216
2025-06-25 18:07:08.566009500+00:00,139.905426
2025-06-25 18:07:14.558013900+00:00,142.2294
2025-06-25 18:07:20.561004600+00:00,144.799576
2025-06-25 18:07:26.571014400+00:00,147.444733
2025-06-25 18:07:32.576004+00:00,149.7777
2025-06-25 18:07:38.584014800+00:00,152.336273
2025-06-25 18:07:44.604003900+00:00,154.651367
2025-06-25 18:07:50.597000100+00:00,157.244781
2025-06-25 18:07:56.603012+00:00,159.516266
2025-06-25 18:08:02.620010300+00:00,162.110489
2025-06-25 18:08:08.618011400+00:00,164.705658
2025-06-25 18:08:14.632003700+00:00,167.009018
2025-06-25 18:08:20.648010200+00:00,169.603867
2025-06-25 18:08:26.644012400+00:00,171.885269
2025-06-25 18:08:32.649002+00:00,174.178284
2025-06-25 18:08:38.661010700+00:00,176.747086
2025-06-25 18:08:44.660003600+00:00,179.3186
2025-06-25 18:08:50.672012300+00:00,181.653931
2025-06-25 18:08:56.673004100+00:00,184.23143
2025-06-25 18:09:02.695007300+00:00,186.5247
2025-06-25 18:09:08.695007300+00:00,189.112015
2025-06-25 18:09:14.692001300+00:00,191.688889
2025-06-25 18:09:20.713012600+00:00,193.991882
2025-06-25 18:09:26.914001400+00:00,196.596375
2025-06-25 18:09:34.723007200+00:00,199.318588
2025-06-25 18:10:34.786010700+00:00,198.014145
2025-06-25 18:10:40.787002500+00:00,195.524048
2025-06-25 18:10:46.803009+00:00,192.872635
2025-06-25 18:10:52.812011700+00:00,190.453918
2025-06-25 18:10:58.812011700+00:00,187.775421
2025-06-25 18:11:04.819000200+00:00,185.378708
2025-06-25 18:11:10.825012200+00:00,182.69516
2025-06-25 18:11:16.842010400+00:00,180.05336
2025-06-25 18:11:22.837005600+00:00,177.761459
2025-06-25 18:11:28.836013700+00:00,175.223648
2025-06-25 18:11:34.858001700+00:00,173.043823
2025-06-25 18:11:40.856002800+00:00,170.6368
2025-06-25 18:11:46.875000+00:00,168.49292
2025-06-25 18:11:52.865005400+00:00,166.373245
2025-06-25 18:11:58.872009200+00:00,164.034546
2025-06-25 18:12:04.883010800+00:00,161.6703
2025-06-25 18:12:12.883010800+00:00,158.812164
2025-06-25 18:12:18.894012400+00:00,156.500381
2025-06-25 18:12:26.912002500+00:00,153.6673
2025-06-25 18:12:32.904006900+00:00,151.351486
2025-06-25 18:18:23.279006900+00:00,148.9211
2025-06-25 18:18:29.280014+00:00,147.035309
2025-06-25 18:18:35.305999700+00:00,144.958023
2025-06-25 18:18:41.308013900+00:00,142.48082
2025-06-25 18:18:47.300003+00:00,139.96431
2025-06-25 18:18:53.326004+00:00,137.683014
2025-06-25 18:18:59.331008900+00:00,135.117844
2025-06-25 18:19:05.333999600+00:00,132.86171
2025-06-25 18:19:11.339004500+00:00,130.313583
2025-06-25 18:19:17.339004500+00:00,127.776237
2025-06-25 18:19:23.351013100+00:00,125.5154
2025-06-25 18:19:29.373001+00:00,122.968666
2025-06-25 18:19:35.361999500+00:00,120.7487
2025-06-25 18:19:41.376007+00:00,118.2266
2025-06-25 18:19:47.388000400+00:00,115.629387
2025-06-25 18:19:53.386001500+00:00,113.30217
2025-06-25 18:19:59.382003700+00:00,110.678825
2025-06-25 18:20:05.384002600+00:00,108.310921
2025-06-25 18:20:11.395004200+00:00,105.640228
2025-06-25 18:20:17.406005800+00:00,102.9721
2025-06-25 18:20:23.420013400+00:00,100.676231
2025-06-25 18:20:29.417999200+00:00,98.33952
2025-06-25 18:20:37.436004600+00:00,95.61889
2025-06-25 18:20:43.441009500+00:00,93.41651
2025-06-25 18:20:51.441009500+00:00,90.73442
2025-06-25 18:20:57.449005100+00:00,88.5137253
2025-06-25 18:21:05.463012600+00:00,85.78554
2025-06-25 18:21:11.457000700+00:00,83.55721
2025-06-25 18:21:19.468002300+00:00,80.87065
2025-06-25 18:21:25.479003900+00:00,78.91626
2025-06-25 18:21:33.497009200+00:00,75.99106
2025-06-25 18:21:41.486999500+00:00,73.2339249
2025-06-25 18:21:47.511001500+00:00,71.0136948
2025-06-25 18:21:55.515014600+00:00,68.3194351
2025-06-25 18:22:01.517013500+00:00,66.12232
2025-06-25 18:22:07.513000400+00:00,63.8556175
2025-06-25 18:22:15.533004700+00:00,61.1350479
2025-06-25 18:22:21.530014+00:00,58.9345322
