Timestamp,Value,Envolvente
2025-03-08 10:46:26.352005+00:00,112.335632,114.5291854
2025-03-08 10:46:30.361007600+00:00,110.670578,113.8378989
2025-03-08 10:46:56.388000400+00:00,108.300476,113.1767501
2025-03-08 10:49:48.566009500+00:00,110.036385,112.824765
2025-03-08 10:49:50.572006200+00:00,111.132072,112.89306179999998
2025-03-08 10:49:52.564010600+00:00,112.388145,112.9123443
2025-03-08 10:49:58.572006200+00:00,114.464607,112.91435080000001
2025-03-08 10:50:46.627014100+00:00,116.83065,112.87778229999999
2025-03-08 10:51:44.672012300+00:00,114.440575,112.5508925
2025-03-08 10:51:48.683013900+00:00,112.713417,112.3312537
2025-03-08 10:52:06.701004+00:00,110.574707,112.1551612
2025-03-08 10:53:38.798004100+00:00,111.856514,112.2737548
2025-03-08 10:53:44.804016100+00:00,114.1816,112.8618672
2025-03-08 10:54:12.830001800+00:00,111.7549,113.03371870000001
2025-03-08 10:54:18.842010400+00:00,109.927376,112.9132491
2025-03-08 10:56:40.985015800+00:00,111.024918,112.77692640000001
2025-03-08 10:56:46.984008700+00:00,113.714226,112.7018883
2025-03-08 10:57:09.007003700+00:00,116.463379,112.66516119999999
2025-03-08 10:59:47.173004100+00:00,118.590767,113.08018039999999
2025-03-08 11:02:23.336013700+00:00,116.43425,113.4522637
2025-03-08 11:02:27.330001800+00:00,114.456482,113.84044119999999
2025-03-08 11:02:39.348007200+00:00,112.175163,113.87230609999999
2025-03-08 11:04:35.463012600+00:00,113.881134,113.8422595
2025-03-08 11:04:41.473007200+00:00,115.6744,114.23420949999999
2025-03-08 11:05:27.616012500+00:00,114.058746,114.6473465
2025-03-08 11:05:45.626998900+00:00,111.541359,114.6989906
2025-03-08 11:07:27.728012+00:00,113.149925,114.64256049999999
2025-03-08 11:07:35.753005900+00:00,115.889854,114.58520800000001
2025-03-08 11:08:41.822006200+00:00,118.3162,114.55775129999999
2025-03-08 11:09:55.889007500+00:00,116.309174,114.54524369999999
2025-03-08 11:09:57.894012400+00:00,115.21682,114.62127749999999
2025-03-08 11:10:01.889999300+00:00,113.419922,114.74575339999998
2025-03-08 11:10:23.926010100+00:00,111.07592,114.46523199999999
2025-03-08 11:12:20.036010700+00:00,112.5758,114.15537199999999
2025-03-08 11:12:28.050003+00:00,115.361893,114.2856867
2025-03-08 11:13:34.109008700+00:00,117.805046,114.91205539999999
2025-03-08 11:13:48.124008100+00:00,116.299683,115.22703120000001
2025-03-08 11:13:50.127014100+00:00,113.31472,114.96951779999999
2025-03-08 11:13:52.133010800+00:00,111.606407,114.29853849999999
2025-03-08 11:14:04.147003100+00:00,109.0105,113.5686711
2025-03-08 11:15:00.193008400+00:00,106.659065,112.7128956
2025-03-08 11:16:46.305007900+00:00,108.34391,112.2052944
2025-03-08 11:17:06.313003500+00:00,110.987175,112.1964199
2025-03-08 11:17:08.326004+00:00,112.138145,112.1526544
2025-03-08 11:17:12.333999600+00:00,113.907394,112.00720449999999
2025-03-08 11:17:56.383010800+00:00,112.216705,111.4483704
2025-03-08 11:18:06.387008600+00:00,110.330894,110.8514915
2025-03-08 11:20:12.517013500+00:00,111.528023,110.6728218
2025-03-08 11:20:20.519012400+00:00,114.148605,110.92704160000001
2025-03-08 11:21:30.581008900+00:00,116.566017,111.68259329999998
2025-03-08 11:22:20.638000400+00:00,113.448753,112.36156209999999
2025-03-08 11:22:22.643005300+00:00,111.344521,112.66162319999998
2025-03-08 11:22:34.656005800+00:00,109.554588,112.5183645
2025-03-08 11:23:24.715011500+00:00,107.193329,112.02388290000002
2025-03-08 11:24:26.764999300+00:00,108.666107,111.49975420000001
2025-03-08 11:24:34.776000900+00:00,110.428345,111.32091820000001
2025-03-08 11:24:46.794006300+00:00,112.646217,111.5524505
2025-03-08 11:24:56.792999200+00:00,115.518456,111.95149380000001
2025-03-08 11:26:38.904998700+00:00,113.704132,111.9070465
2025-03-08 11:26:52.927001900+00:00,111.302681,111.3807129
2025-03-08 11:27:26.952011100+00:00,108.989,110.93473759999999
2025-03-08 11:28:17.020004200+00:00,110.857178,110.8860033
2025-03-08 11:28:27.014007500+00:00,113.153168,111.2458613
2025-03-08 11:28:39.033004700+00:00,115.75058,112.1015864
2025-03-08 11:29:45.100006100+00:00,114.404419,112.67541760000002
2025-03-08 11:29:47.093002300+00:00,112.866875,112.9192706
2025-03-08 11:29:49.095001200+00:00,111.468193,112.8014682
2025-03-08 11:30:17.129013+00:00,108.740486,112.12367119999999
2025-03-08 11:32:21.257003700+00:00,109.883018,111.7415598
2025-03-08 11:32:27.260009700+00:00,112.317909,111.8430826
2025-03-08 11:32:37.272003100+00:00,115.0428,112.4484626
2025-03-08 11:33:09.296005200+00:00,113.560989,112.71884370000001
2025-03-08 11:33:11.306015+00:00,112.167938,112.62032070000001
2025-03-08 11:33:15.298004100+00:00,110.521324,112.0973951
2025-03-08 11:34:01.348007200+00:00,107.769043,111.4338575
2025-03-08 11:35:07.421005200+00:00,108.8422,111.03139000000002
2025-03-08 11:35:17.427001900+00:00,111.588829,111.04345359999999
2025-03-08 11:35:19.427001900+00:00,112.73661,111.443066
2025-03-08 11:35:27.434005700+00:00,114.790031,111.9337673
2025-03-08 11:36:07.473007200+00:00,113.722527,112.0742291
2025-03-08 11:36:15.483001700+00:00,110.683426,111.6382917
2025-03-08 11:38:11.597000100+00:00,112.2374,111.50593280000001
2025-03-08 11:38:21.616012500+00:00,115.134888,111.80262780000001
2025-03-08 11:40:09.723007200+00:00,113.319351,112.08243049999999
2025-03-08 11:40:21.728012+00:00,111.035164,112.40904259999999
2025-03-08 11:40:39.750000+00:00,108.932877,112.4181103
2025-03-08 11:42:33.870010300+00:00,110.428932,112.3021206
2025-03-08 11:43:03.896011300+00:00,112.506638,112.2791234
2025-03-08 11:43:11.902999800+00:00,114.635345,112.2636548
2025-03-08 11:44:23.980010900+00:00,117.112259,112.60262800000001
2025-03-08 11:45:48.167007400+00:00,114.976242,113.03190959999999
2025-03-08 11:45:54.175003+00:00,113.070457,113.1152153
2025-03-08 11:46:02.184005700+00:00,110.95858,112.69758449999999
2025-03-08 11:47:56.310012800+00:00,112.259514,112.5916008
2025-03-08 11:48:02.316009500+00:00,114.431145,112.9311989
2025-03-08 11:49:40.420013400+00:00,117.011086,113.73901980000001
2025-03-08 11:51:52.533004700+00:00,115.010658,114.19719239999999
2025-03-08 11:51:54.545013400+00:00,113.482231,114.2947517
2025-03-08 11:52:00.543014500+00:00,111.396782,113.97089539999999
2025-03-08 11:52:52.611007600+00:00,109.209785,113.18064799999999
2025-03-08 11:53:28.646011300+00:00,110.4521,112.7282338
2025-03-08 11:53:38.656005800+00:00,112.944511,112.71563920000001
2025-03-08 11:53:46.659011800+00:00,115.402122,113.1599934
2025-03-08 11:54:22.688003500+00:00,113.310547,113.2650967
2025-03-08 11:54:24.701004+00:00,111.700638,112.992046
2025-03-08 11:54:46.718002300+00:00,109.130981,112.2040355
2025-03-08 11:56:18.811004600+00:00,110.7691,111.7798797
2025-03-08 11:56:24.818008400+00:00,113.249306,111.75658720000001
2025-03-08 11:56:58.855010900+00:00,115.718231,112.18873210000001
2025-03-08 11:57:38.889999300+00:00,114.3848,112.70623359999999
2025-03-08 11:58:00.935012800+00:00,111.629005,112.8239241
2025-03-08 11:59:18.995010300+00:00,113.130013,112.8424743
2025-03-08 11:59:29.009002600+00:00,115.786835,112.88094559999999
2025-03-08 12:00:37.073013300+00:00,118.155647,113.36545559999999
2025-03-08 12:51:06.266006400+00:00,118.164742,114.01186600000001
2025-03-08 12:51:08.262008600+00:00,116.545723,114.7533402
2025-03-08 12:51:12.267013500+00:00,114.60289,115.13671919999999
2025-03-08 12:51:56.318008400+00:00,111.862221,114.99801070000001
2025-03-08 12:52:56.379013+00:00,113.566208,114.7828084
2025-03-08 12:53:02.389007500+00:00,115.602844,114.9046128
2025-03-08 12:53:18.405014+00:00,118.352417,115.576954
2025-03-08 12:54:26.463012600+00:00,115.310448,115.7949975
2025-03-08 12:54:28.476013100+00:00,113.493042,115.56561820000002
2025-03-08 12:54:48.488006500+00:00,110.548706,114.80492410000002
2025-03-08 12:56:58.628005900+00:00,112.233231,114.211773
2025-03-08 12:57:06.626007+00:00,113.930344,113.95023510000001
2025-03-08 12:57:08.626007+00:00,115.0574,113.99568610000001
2025-03-08 12:57:16.638000400+00:00,117.012482,114.51071219999999
2025-03-08 13:00:06.805007900+00:00,113.989052,114.5529966
2025-03-08 13:00:10.808013900+00:00,112.180069,114.2107191
2025-03-08 13:00:40.836013700+00:00,109.742561,113.3497335
2025-03-08 13:02:12.932006800+00:00,111.028107,112.92149939999999
2025-03-08 13:02:18.941009500+00:00,113.895943,112.96178949999998
2025-03-08 13:02:28.955001800+00:00,116.812607,113.58817960000002
2025-03-08 13:04:27.064010600+00:00,115.284973,113.8933538
2025-03-08 13:04:29.072006200+00:00,113.79953,113.8802724
2025-03-08 13:04:33.064010600+00:00,111.894928,113.56402519999999
2025-03-08 13:05:01.104003900+00:00,109.456993,112.80847630000001
2025-03-08 13:06:01.164001400+00:00,111.042229,112.513794
2025-03-08 13:06:13.176010100+00:00,112.926788,112.5884659
2025-03-08 13:06:21.186004600+00:00,115.823547,113.1965645
2025-03-08 13:06:47.201004+00:00,113.574768,113.4512306
2025-03-08 13:06:51.211013700+00:00,111.9378,113.25541630000001
2025-03-08 13:07:15.236007600+00:00,109.055084,112.479664
2025-03-08 13:08:59.348007200+00:00,110.473953,111.99856199999999
2025-03-08 13:09:09.358001700+00:00,111.723106,111.79091960000001
2025-03-08 13:09:11.362014700+00:00,113.065109,111.9079377
2025-03-08 13:09:15.363006500+00:00,114.896721,112.45191050000001
2025-03-08 13:10:27.444015500+00:00,113.10434,112.6581216
2025-03-08 13:10:51.453002900+00:00,111.197632,112.48520599999999
2025-03-08 13:11:39.507003700+00:00,112.759239,112.17877519999999
2025-03-08 13:11:45.512008600+00:00,115.555977,112.3768961
2025-03-08 13:13:09.600006100+00:00,113.423676,112.5254837
2025-03-08 13:13:13.612014700+00:00,111.453232,112.7652985
2025-03-08 13:13:55.644012400+00:00,109.429634,112.66086659999999
2025-03-08 13:15:07.815002400+00:00,110.740059,112.56256189999999
2025-03-08 13:15:15.829010+00:00,112.829643,112.5390153
2025-03-08 13:15:21.837005600+00:00,115.445869,112.5939301
2025-03-08 13:19:20.086013700+00:00,117.946541,113.07815020000001
2025-03-08 13:20:58.186004600+00:00,115.020012,113.46038819999998
2025-03-08 13:21:00.188003500+00:00,113.588104,113.54327470000001
2025-03-08 13:21:02.187011700+00:00,112.415817,113.22925869999999
2025-03-08 13:21:12.200012200+00:00,110.649948,112.95188590000001
2025-03-08 13:23:12.314010600+00:00,112.1974,113.0263027
2025-03-08 13:23:18.315002400+00:00,114.73983,113.55732229999998
2025-03-08 13:23:40.338012600+00:00,117.614281,114.2447445
2025-03-08 13:28:26.634002600+00:00,115.977257,114.5595059
2025-03-08 13:28:28.641006400+00:00,113.998695,114.41478850000001
2025-03-08 13:28:32.645004200+00:00,112.061729,113.82630730000001
2025-03-08 13:28:46.661010700+00:00,109.519684,113.2762745
2025-03-08 13:30:28.765014600+00:00,111.105804,113.02804450000001
2025-03-08 13:30:34.767013500+00:00,112.495491,113.03601189999999
2025-03-08 13:30:36.770004200+00:00,113.685486,113.33956570000001
2025-03-08 13:30:40.775009100+00:00,115.468468,113.6666725
2025-03-08 13:31:14.811004600+00:00,118.065895,113.999279
2025-03-08 13:35:23.048004100+00:00,116.503052,113.88815609999999
2025-03-08 13:35:25.055007900+00:00,114.554352,113.7458656
2025-03-08 13:35:27.056015+00:00,113.324257,113.6784218
2025-03-08 13:35:29.063003500+00:00,111.991913,113.6714402
2025-03-08 13:35:37.072006200+00:00,110.103363,113.72980810000001
2025-03-08 13:37:29.180999700+00:00,107.725433,113.39177099999999
2025-03-08 13:39:19.292007400+00:00,109.5013,113.0923519
2025-03-08 13:39:55.333007800+00:00,111.479691,112.87177239999998
2025-03-08 13:40:01.339004500+00:00,114.182632,112.74318880000001
2025-03-08 13:41:13.414001400+00:00,116.645973,112.60119660000001
2025-03-08 13:45:51.697006200+00:00,119.065941,112.85748549999998
2025-03-08 13:46:23.738006500+00:00,117.15052,113.11710230000001
2025-03-08 13:46:25.734008700+00:00,114.983589,113.28303550000001
2025-03-08 13:46:27.729003900+00:00,113.27755,113.4115992
2025-03-08 13:46:29.742004300+00:00,112.13063,113.6143259
2025-03-08 13:46:35.743011400+00:00,110.3038,113.8721626
2025-03-08 13:48:43.868011400+00:00,112.037109,114.1257435
2025-03-08 13:48:47.875015200+00:00,113.766258,114.35440020000001
2025-03-08 13:48:59.893005300+00:00,116.771751,114.6133121
2025-03-08 13:50:21.977005+00:00,114.991119,114.4478267
2025-03-08 13:50:23.979003900+00:00,113.302483,113.87148090000001
2025-03-08 13:50:33.989013600+00:00,111.214378,113.27786669999998
2025-03-08 13:50:58.015014600+00:00,109.479286,112.72743639999999
2025-03-08 13:52:12.082000700+00:00,111.048058,112.5044872
2025-03-08 13:52:18.093002300+00:00,112.636642,112.5550884
2025-03-08 13:52:26.102005+00:00,115.481552,113.07286359999998
2025-03-08 13:56:38.449005100+00:00,113.812851,113.25043779999999
2025-03-08 13:56:44.456008900+00:00,111.667747,113.04058669999999
2025-03-08 13:56:46.456008900+00:00,110.540359,112.41744750000001
2025-03-08 13:57:38.513000400+00:00,108.501839,111.7685195
2025-03-08 13:59:08.599014200+00:00,109.696724,111.4079436
2025-03-08 13:59:14.602005+00:00,112.004677,111.4869735
2025-03-08 13:59:22.608001700+00:00,114.977226,112.0367675
2025-03-08 14:00:54.706008900+00:00,117.617874,112.69374909999999
2025-03-08 14:02:20.785003600+00:00,116.137207,113.0438056
2025-03-08 14:02:32.799011200+00:00,113.771667,112.87281709999999
2025-03-08 14:02:44.812011700+00:00,111.272163,112.6187483
2025-03-08 14:03:34.865005400+00:00,112.73394,112.7253676
2025-03-08 14:03:40.871002100+00:00,115.0696,113.1782917
2025-03-08 14:04:08.899002+00:00,113.534157,113.6815235
2025-03-08 14:04:12.902008+00:00,111.186607,113.83051180000002
2025-03-08 14:04:32.926010100+00:00,109.272858,113.55732989999998
2025-03-08 14:05:43.005004800+00:00,110.486076,113.10821490000001
2025-03-08 14:05:49.001007+00:00,112.91996,112.6384235
2025-03-08 14:05:59.011001500+00:00,116.005074,112.6252102
2025-03-08 14:06:09.029006900+00:00,114.817856,112.7298291
2025-03-08 14:06:21.033004700+00:00,115.887383,113.19135109999999
2025-03-08 14:07:09.077011100+00:00,113.226349,113.24059199999999
2025-03-08 14:07:11.085006700+00:00,111.747337,112.90836570000002
2025-03-08 14:08:03.130004800+00:00,108.921295,112.4470795
2025-03-08 14:09:31.219009300+00:00,110.621895,112.39060830000001
2025-03-08 14:09:39.234008700+00:00,112.692963,112.7326188
2025-03-08 14:09:49.243011400+00:00,115.687981,113.25280930000001
2025-03-08 14:10:27.283004700+00:00,113.398323,113.30064560000001
2025-03-08 14:10:31.288009600+00:00,111.318069,112.83194510000001
2025-03-08 14:11:17.326004+00:00,108.575859,112.2077454
2025-03-08 14:12:35.415008500+00:00,110.429207,111.66192779999999
2025-03-08 14:12:45.417007400+00:00,112.674248,111.60671770000002
2025-03-08 14:12:55.431015+00:00,115.606316,111.9926156
2025-03-08 14:14:51.545013400+00:00,113.060165,112.4065026
2025-03-08 14:14:55.555007900+00:00,110.989632,112.44327630000001
2025-03-08 14:17:01.675003+00:00,112.051392,112.37911919999999
2025-03-08 14:17:07.684005700+00:00,114.40242,112.2505631
2025-03-08 14:17:41.723007200+00:00,117.1593,112.62666080000001
2025-03-08 14:19:05.805999700+00:00,115.530739,113.0479278
2025-03-08 14:20:05.868011400+00:00,116.870064,113.8773483
2025-03-08 14:22:50.950012200+00:00,115.225327,114.35696030000001
2025-03-08 14:23:04.976013100+00:00,116.7884,114.7683755
2025-03-08 14:25:02.195999100+00:00,115.394623,114.74720619999998
2025-03-08 14:25:06.207000700+00:00,113.226532,114.76384290000001
2025-03-08 14:25:18.217010400+00:00,110.517082,114.71658790000001
2025-03-08 14:25:42.236999500+00:00,108.154877,114.3269364
2025-03-08 14:27:10.325012200+00:00,110.026772,113.8893716
2025-03-08 14:27:26.343002300+00:00,112.075607,113.3810023
2025-03-08 14:27:36.348007200+00:00,114.267029,113.2546313
2025-03-08 14:28:14.393005300+00:00,117.012009,113.26882580000002
2025-03-08 14:30:28.520004200+00:00,115.007057,113.2469988
2025-03-08 14:30:32.525009100+00:00,112.752693,112.84342810000001
2025-03-08 14:30:34.524002+00:00,111.636108,112.4675766
2025-03-08 14:30:44.535003600+00:00,109.642685,112.1091919
2025-03-08 14:31:38.586013700+00:00,107.394936,111.79697730000001
2025-03-08 14:32:08.621002100+00:00,109.0282,111.88430960000001
2025-03-08 14:32:18.633010800+00:00,111.922829,112.0739153
2025-03-08 14:32:20.634002600+00:00,113.036446,112.1699992
2025-03-08 14:32:24.626007+00:00,114.716713,112.2149676
2025-03-08 14:33:16.690002400+00:00,113.089989,111.8227656
2025-03-08 14:33:26.699005100+00:00,111.200989,111.44215879999999
2025-03-08 14:33:56.732009800+00:00,113.1526,111.48214950000002
2025-03-08 14:34:00.733001700+00:00,114.738304,111.7923691
2025-03-08 14:35:34.829010+00:00,113.238739,112.15197450000001
2025-03-08 14:35:42.832000700+00:00,111.117195,112.5242004
2025-03-08 14:36:12.861999500+00:00,112.941742,112.9155546
2025-03-08 14:36:16.873001+00:00,114.58255,113.18152669999999
2025-03-08 14:36:54.916000300+00:00,117.321419,113.610024
2025-03-08 14:37:04.915008500+00:00,116.000587,113.73841139999999
2025-03-08 14:37:06.923004100+00:00,114.91481,113.92089349999999
2025-03-08 14:37:10.926010100+00:00,112.887543,114.0895489
2025-03-08 14:37:22.937011700+00:00,110.226715,113.79696039999999
2025-03-08 14:38:39.017013500+00:00,111.583206,113.48145059999999
2025-03-08 14:38:45.020004200+00:00,113.601845,113.5177612
2025-03-08 14:39:47.082000700+00:00,116.313515,114.0373932
2025-03-08 14:43:37.312011700+00:00,118.658714,114.60909040000001
2025-03-08 14:45:09.512008600+00:00,115.815628,114.73239819999999
2025-03-08 14:45:11.511001500+00:00,114.060471,114.4063034
2025-03-08 14:45:13.515014600+00:00,112.663261,114.07257080000002
2025-03-08 14:45:19.524002+00:00,110.824875,113.66357730000001
2025-03-08 14:45:59.559005700+00:00,108.828079,113.25763090000001
2025-03-08 14:47:17.635009700+00:00,110.393822,113.2743416
2025-03-08 14:47:27.650009100+00:00,112.557732,113.3717942
2025-03-08 14:47:35.658004700+00:00,115.558052,113.56741489999999
2025-03-08 14:48:57.744003200+00:00,117.9961,113.7356734
2025-03-08 14:50:21.833007800+00:00,115.955193,113.4653213
2025-03-08 14:50:23.827011100+00:00,114.1777,113.30152849999999
2025-03-08 14:50:25.832000700+00:00,112.507507,113.14623209999999
2025-03-08 14:50:39.839004500+00:00,110.000946,112.88000059999999
2025-03-08 14:52:17.942001300+00:00,111.348106,112.93232370000001
2025-03-08 14:52:23.958999600+00:00,113.849609,113.4344767
2025-03-08 14:53:18.010009700+00:00,116.6994,114.0650345
2025-03-08 14:57:26.254013+00:00,115.206657,114.329927
2025-03-08 14:57:28.261001500+00:00,113.06398,114.0805198
2025-03-08 14:57:32.262008600+00:00,111.419739,113.42288370000001
2025-03-08 14:57:48.286010700+00:00,108.883522,112.7157166
2025-03-08 14:59:34.385009700+00:00,110.555641,112.35351069999999
2025-03-08 15:00:26.440002400+00:00,109.0476,112.00752
2025-03-08 15:01:30.504013+00:00,110.690567,112.07648209999999
2025-03-08 15:01:38.514999300+00:00,109.139282,111.8555997
2025-03-08 15:04:08.679000800+00:00,110.773796,111.5480184
2025-03-08 15:04:20.682006800+00:00,112.375923,111.11567070000001
2025-03-08 15:04:28.685012800+00:00,114.960968,111.0911018
2025-03-08 15:06:24.812011700+00:00,113.84095,111.16879880000002
2025-03-08 15:06:26.817001300+00:00,112.025223,111.2293472
2025-03-08 15:06:30.815002400+00:00,110.156151,111.35661010000001
2025-03-08 15:09:47.018005300+00:00,111.554176,111.4564636
2025-03-08 15:10:33.065002400+00:00,114.22065,111.9737686
2025-03-08 15:11:17.116012500+00:00,112.808075,112.1855194
2025-03-08 15:11:19.120010300+00:00,111.695,112.4410912
2025-03-08 15:11:25.122009200+00:00,109.609177,112.3246293
2025-03-08 15:13:41.258010800+00:00,111.316772,112.2187142
2025-03-08 15:14:07.292007400+00:00,113.467957,112.06941309999999
2025-03-08 15:14:27.304000800+00:00,116.35054,112.32037210000001
2025-03-08 15:14:53.333999600+00:00,115.003014,112.61815120000001
2025-03-08 15:14:55.341003400+00:00,113.49807,112.95234310000001
2025-03-08 15:14:57.340011500+00:00,112.293854,113.0263109
2025-03-08 15:15:09.349014200+00:00,109.415321,112.545778
2025-03-08 15:15:49.393005300+00:00,111.244843,112.3894548
2025-03-08 15:16:13.417999200+00:00,113.077469,112.5277017
2025-03-08 15:16:27.430999700+00:00,115.970345,113.1638185
2025-03-08 15:17:03.470001200+00:00,114.191925,113.4513338
2025-03-08 15:17:05.466003400+00:00,112.537453,113.35828339999998
2025-03-08 15:17:11.479003900+00:00,111.057732,112.82900260000001
2025-03-08 15:17:33.494003200+00:00,108.160591,112.1447603
2025-03-08 15:18:45.582000700+00:00,109.791992,111.77415249999999
2025-03-08 15:18:59.585006700+00:00,111.251183,111.6698854
2025-03-08 15:19:05.591003400+00:00,114.015266,112.12987989999999
2025-03-08 15:21:35.736999500+00:00,112.912636,112.2966592
2025-03-08 15:21:37.735000600+00:00,111.415588,112.1304711
2025-03-08 15:21:41.736007600+00:00,109.732689,111.5067055
2025-03-08 15:24:05.893005300+00:00,111.206322,111.20814519999999
2025-03-08 15:24:13.899002+00:00,113.186844,111.27308430000001
2025-03-08 15:24:41.922012300+00:00,115.650444,111.7323555
2025-03-08 15:25:00.040008500+00:00,114.434166,112.35971299999999
2025-03-08 15:25:02.047012300+00:00,113.36512,112.71702580000002
2025-03-08 15:25:06.059005700+00:00,111.274422,112.7193497
2025-03-08 15:27:16.183013900+00:00,112.647568,112.5825799
2025-03-08 15:27:28.196014400+00:00,115.427864,112.83410269999999
2025-03-08 15:28:50.274002+00:00,113.270767,113.01962059999998
2025-03-08 15:28:52.273010200+00:00,111.880844,113.2344361
2025-03-08 15:29:02.281005800+00:00,109.089874,113.0227913
2025-03-08 15:30:20.362014700+00:00,110.652306,112.7693375
2025-03-08 15:30:26.374008100+00:00,113.275017,112.53179480000001
2025-03-08 15:30:44.391006400+00:00,115.789436,112.66732180000001
2025-03-08 15:31:16.415008500+00:00,113.687111,112.6995209
2025-03-08 15:31:18.423004100+00:00,111.858505,112.7579292
2025-03-08 15:31:40.454010+00:00,109.441856,112.43735799999999
2025-03-08 15:32:46.513000400+00:00,110.948418,111.98941339999999
2025-03-08 15:33:00.526000900+00:00,113.190147,111.9813514
2025-03-08 15:33:18.548004100+00:00,115.812943,112.37456130000001
2025-03-08 15:35:32.679000800+00:00,113.637413,112.8293152
2025-03-08 15:35:34.678009+00:00,112.187508,112.9828354
2025-03-08 15:35:46.691009500+00:00,109.661,112.62143370000001
2025-03-08 15:36:34.748001+00:00,107.469635,111.7894536
2025-03-08 15:38:04.830001800+00:00,109.155907,111.33633319999998
2025-03-08 15:38:28.854003900+00:00,111.21608,111.2720907
2025-03-08 15:38:34.855010900+00:00,113.333763,111.66128140000001
2025-03-08 15:39:36.925003+00:00,115.842995,112.15073910000001
2025-03-08 15:40:06.955001800+00:00,114.395668,112.2712912
2025-03-08 15:40:24.973999+00:00,112.2313,111.9131269
2025-03-08 15:40:38.991012500+00:00,109.801552,111.52954079999999
2025-03-08 15:43:23.158004700+00:00,111.309563,111.4417463
2025-03-08 15:43:31.165008500+00:00,114.15271,111.8909173
2025-03-08 15:45:11.269012400+00:00,116.64576,112.8085298
2025-03-08 15:45:41.292007400+00:00,113.895584,113.2824975
2025-03-08 15:45:45.297012300+00:00,111.846207,113.3455102
2025-03-08 15:45:47.302001900+00:00,110.737404,113.0858743
2025-03-08 15:45:59.314010600+00:00,108.693283,112.37090309999999
2025-03-08 15:48:37.483001700+00:00,109.912132,111.92254949999999
2025-03-08 15:48:45.487014700+00:00,112.901726,111.98959210000001
2025-03-08 15:49:41.539001400+00:00,111.332695,112.1427064
2025-03-08 15:50:07.569000200+00:00,112.81192,112.2929421
2025-03-08 15:50:37.607009800+00:00,115.806038,112.45827490000002
2025-03-08 15:50:59.629013+00:00,112.693733,112.06307220000001
2025-03-08 15:51:01.624008100+00:00,111.336151,111.8071289
2025-03-08 15:51:19.645004200+00:00,108.239693,111.44647749999999
2025-03-08 15:52:41.729003900+00:00,110.131165,111.38585359999999
2025-03-08 15:52:47.736999500+00:00,112.311172,111.74764250000001
2025-03-08 15:52:59.757003700+00:00,115.229927,112.279422
2025-03-08 15:53:49.805007900+00:00,114.051048,112.3943542
2025-03-08 15:53:53.798004100+00:00,111.55407,112.41649170000001
2025-03-08 15:54:05.819000200+00:00,108.745605,112.0098602
2025-03-08 15:56:25.953002900+00:00,110.5009,111.47934640000001
2025-03-08 15:56:41.979003900+00:00,112.901146,111.5000877
2025-03-08 15:57:01.985000600+00:00,115.409828,111.9074554
2025-03-08 15:58:06.063003500+00:00,113.536171,112.4371032
2025-03-08 15:58:14.066009500+00:00,111.015762,112.5255629
2025-03-08 15:59:22.130004800+00:00,108.455368,112.1399825
2025-03-08 16:00:32.203002900+00:00,110.169731,111.6339629
2025-03-08 16:00:46.217010400+00:00,112.123978,111.44125589999999
2025-03-08 16:01:00.228012+00:00,114.7929,111.76513889999998
2025-03-08 16:03:44.396011300+00:00,113.378853,112.22846369999999
2025-03-08 16:03:46.396011300+00:00,111.996521,112.3780258
2025-03-08 16:03:56.414001400+00:00,110.174446,112.10535580000001
2025-03-08 16:05:00.583007800+00:00,111.501762,111.71454920000001
2025-03-08 16:05:12.591003400+00:00,114.216888,111.78262090000001
2025-03-08 16:06:30.681015+00:00,116.73291,112.35433570000001
2025-03-08 16:07:16.722015300+00:00,114.690376,112.97783650000001
2025-03-08 16:07:22.726013100+00:00,112.332016,113.194065
2025-03-08 16:07:30.737014700+00:00,109.740814,112.95574859999999
2025-03-08 16:09:08.832000700+00:00,111.222992,112.5987578
2025-03-08 16:09:12.832000700+00:00,113.206253,112.58149780000001
2025-03-08 16:10:02.885009700+00:00,111.542671,112.5361128
2025-03-08 16:10:12.895004200+00:00,109.553558,112.47402400000001
2025-03-08 16:11:36.979003900+00:00,110.91935,112.41578280000002
2025-03-08 16:11:38.975006100+00:00,112.080055,112.2020995
2025-03-08 16:11:44.988006500+00:00,113.976662,111.92647470000001
2025-03-08 16:13:25.080001800+00:00,111.7115,111.6285871
2025-03-08 16:13:29.080001800+00:00,109.851166,111.38050209999999
2025-03-08 16:13:51.117004300+00:00,107.443138,111.1507345
2025-03-08 16:17:21.323013300+00:00,108.723434,110.9007787
2025-03-08 16:17:49.350006100+00:00,111.181541,110.69830749999998
2025-03-08 16:17:59.358001700+00:00,114.192863,110.9633267
2025-03-08 16:19:01.426010100+00:00,112.784981,111.28646899999998
2025-03-08 16:19:13.434005700+00:00,109.783813,111.1729153
2025-03-08 16:20:55.542007400+00:00,111.208214,111.08573120000001
2025-03-08 16:21:05.553009+00:00,114.04203,111.09226799999999
2025-03-08 16:23:07.675003+00:00,112.613464,111.1824644
2025-03-08 16:23:17.685012800+00:00,109.97686,111.19503379999999
2025-03-08 16:25:05.790008500+00:00,111.203972,111.5711172
2025-03-08 16:25:15.806015+00:00,114.016113,112.1003851
2025-03-08 16:26:41.890014600+00:00,112.268517,112.2090827
2025-03-08 16:27:13.920013400+00:00,109.3051,111.7203064
2025-03-08 16:28:17.989013600+00:00,111.065125,111.54832079999998
