Timestamp,Value
2025-03-09 08:36:03.132003700+00:00,110.991859
2025-03-09 08:36:15.139007500+00:00,112.493294
2025-03-09 08:36:55.191009500+00:00,115.273941
2025-03-09 08:46:55.896011300+00:00,116.912811
2025-03-09 08:50:18.104003900+00:00,114.534058
2025-03-09 08:50:20.111007600+00:00,112.460022
2025-03-09 08:50:22.115005400+00:00,111.161743
2025-03-09 08:50:30.120010300+00:00,109.1485
2025-03-09 08:51:38.190002400+00:00,107.102684
2025-03-09 08:53:14.282012900+00:00,108.458588
2025-03-09 08:53:22.291015600+00:00,110.907715
2025-03-09 08:53:30.303009+00:00,113.380363
2025-03-09 08:55:44.433013900+00:00,110.844872
2025-03-09 08:55:48.437011700+00:00,108.933563
2025-03-09 08:56:10.459014800+00:00,106.186218
2025-03-09 08:58:20.602005+00:00,107.853531
2025-03-09 08:58:28.608001700+00:00,109.82074
2025-03-09 08:58:34.599014200+00:00,112.320419
2025-03-09 08:59:08.641006400+00:00,115.024536
2025-03-09 09:02:48.866012500+00:00,112.710281
2025-03-09 09:02:50.875000+00:00,110.583572
2025-03-09 09:02:56.871002100+00:00,108.62236
2025-03-09 09:03:32.907012900+00:00,105.919479
2025-03-09 09:04:42.985000600+00:00,107.46167
2025-03-09 09:04:57.004013+00:00,109.868149
2025-03-09 09:05:03.007003700+00:00,111.962517
2025-03-09 09:05:33.037002500+00:00,114.655067
2025-03-09 09:15:33.635009700+00:00,116.271713
2025-03-09 09:16:19.687011700+00:00,114.54953
2025-03-09 09:16:21.689010600+00:00,112.258415
2025-03-09 09:16:23.691009500+00:00,110.390121
2025-03-09 09:16:25.688003500+00:00,109.013
2025-03-09 09:16:35.703002900+00:00,107.219994
2025-03-09 09:19:03.844009300+00:00,108.6693
2025-03-09 09:19:09.860000600+00:00,110.622681
2025-03-09 09:19:11.867004300+00:00,111.712357
2025-03-09 09:19:19.870010300+00:00,113.657906
2025-03-09 09:20:53.967010400+00:00,112.4034
2025-03-09 09:20:55.971008300+00:00,111.059479
2025-03-09 09:20:57.959014800+00:00,109.494293
2025-03-09 09:20:59.966003400+00:00,108.382141
2025-03-09 09:21:09.976013100+00:00,106.509346
2025-03-09 09:25:52.361999500+00:00,108.254807
2025-03-09 09:25:58.368011400+00:00,109.82621
2025-03-09 09:26:12.380004800+00:00,112.856659
2025-03-09 09:27:20.452011100+00:00,114.983109
2025-03-09 09:27:28.465011500+00:00,113.89653
2025-03-09 09:27:30.460006700+00:00,112.206558
2025-03-09 09:27:32.535003600+00:00,110.489532
2025-03-09 09:27:34.462005600+00:00,108.970932
2025-03-09 09:27:38.470001200+00:00,107.236191
2025-03-09 09:30:06.616012500+00:00,108.494843
2025-03-09 09:30:10.623001+00:00,110.489258
2025-03-09 09:30:12.630004800+00:00,111.570282
2025-03-09 09:30:20.635009700+00:00,113.472176
2025-03-09 09:32:08.743011400+00:00,115.814911
2025-03-09 09:32:14.745010300+00:00,114.04081
2025-03-09 09:32:16.742004300+00:00,111.097733
2025-03-09 09:32:18.747009200+00:00,109.433716
2025-03-09 09:32:26.756011900+00:00,106.624847
2025-03-09 09:34:30.886001500+00:00,107.932564
2025-03-09 09:34:38.902008+00:00,110.653542
2025-03-09 09:35:38.960006700+00:00,109.414619
2025-03-09 09:35:42.960006700+00:00,108.108765
2025-03-09 09:36:14.996002100+00:00,109.789032
2025-03-09 09:36:27.007003700+00:00,111.6876
2025-03-09 09:36:45.022003100+00:00,114.277222
2025-03-09 09:38:25.126007+00:00,111.258209
2025-03-09 09:38:29.122009200+00:00,109.656273
2025-03-09 09:38:41.146011300+00:00,107.409355
2025-03-09 09:39:49.220001200+00:00,104.975616
2025-03-09 09:40:51.279006900+00:00,106.393326
2025-03-09 09:41:43.336013700+00:00,108.190414
2025-03-09 09:41:45.333007800+00:00,109.390289
2025-03-09 09:41:49.341003400+00:00,111.14518
2025-03-09 09:42:11.360000600+00:00,113.952965
2025-03-09 09:42:23.379013+00:00,115.83654
2025-03-09 09:46:55.656005800+00:00,114.605064
2025-03-09 09:46:57.647003100+00:00,113.499924
2025-03-09 09:47:07.663009600+00:00,111.422684
2025-03-09 09:49:01.770004200+00:00,113.165627
2025-03-09 09:49:11.781005800+00:00,116.134056
2025-03-09 09:50:05.841003400+00:00,113.1288
2025-03-09 09:50:07.840011500+00:00,111.457489
2025-03-09 09:50:41.884002600+00:00,108.752426
2025-03-09 09:52:31.987014700+00:00,110.058662
2025-03-09 09:53:12.038009600+00:00,112.261948
2025-03-09 09:53:14.026000900+00:00,113.396454
2025-03-09 09:53:18.036010700+00:00,115.092461
2025-03-09 09:54:06.094009300+00:00,117.630806
2025-03-09 09:57:00.263000400+00:00,115.928268
2025-03-09 09:57:08.270004200+00:00,113.0718
2025-03-09 09:57:26.287002500+00:00,110.758
2025-03-09 09:59:26.414001400+00:00,112.178825
2025-03-09 09:59:32.420013400+00:00,114.303436
2025-03-09 09:59:58.435012800+00:00,116.991074
2025-03-09 10:02:28.588012600+00:00,114.217079
2025-03-09 10:02:30.592010400+00:00,111.99781
2025-03-09 10:02:48.610000600+00:00,110.109436
2025-03-09 10:05:06.846008300+00:00,111.877213
2025-03-09 10:05:14.851013100+00:00,114.323235
2025-03-09 10:05:40.875000+00:00,117.062569
2025-03-09 10:12:33.294006300+00:00,119.227379
2025-03-09 10:13:19.336013700+00:00,117.375374
2025-03-09 10:13:21.343002300+00:00,116.223152
2025-03-09 10:13:25.345001200+00:00,114.125015
2025-03-09 10:13:45.363006500+00:00,111.62767
2025-03-09 10:14:31.419006300+00:00,108.9298
2025-03-09 10:15:51.484008700+00:00,110.702812
2025-03-09 10:15:59.500000+00:00,112.498772
2025-03-09 10:16:01.510009700+00:00,113.653778
2025-03-09 10:16:07.506011900+00:00,115.588005
2025-03-09 10:16:59.557006800+00:00,114.529312
2025-03-09 10:17:01.562011700+00:00,112.430229
2025-03-09 10:17:03.561004600+00:00,111.248543
2025-03-09 10:17:05.565002400+00:00,110.163429
2025-03-09 10:17:23.579010+00:00,108.421082
2025-03-09 10:19:59.748001+00:00,109.935226
2025-03-09 10:20:33.782012900+00:00,111.825768
2025-03-09 10:20:51.802001900+00:00,114.184807
2025-03-09 10:21:15.827011100+00:00,116.8833
2025-03-09 10:24:38.036010700+00:00,114.547234
2025-03-09 10:24:40.029998700+00:00,112.926178
2025-03-09 10:24:42.044006300+00:00,111.73259
2025-03-09 10:24:56.061004600+00:00,109.757271
2025-03-09 10:25:34.096008300+00:00,107.514427
2025-03-09 10:26:56.180007900+00:00,108.826683
2025-03-09 10:27:02.189010600+00:00,111.379562
2025-03-09 10:27:04.186004600+00:00,112.6828
2025-03-09 10:27:08.198013300+00:00,114.207489
2025-03-09 10:27:44.233001700+00:00,116.909088
2025-03-09 10:28:58.306015+00:00,115.658386
2025-03-09 10:29:00.307006800+00:00,113.5216
2025-03-09 10:29:02.309005700+00:00,112.311905
2025-03-09 10:29:18.325012200+00:00,109.317192
2025-03-09 10:30:38.408004700+00:00,110.545944
2025-03-09 10:30:50.420013400+00:00,112.764412
2025-03-09 10:30:58.430007900+00:00,115.203522
2025-03-09 10:31:08.439010600+00:00,113.708961
2025-03-09 10:31:14.447006200+00:00,111.1668
2025-03-09 10:32:40.526000900+00:00,112.411491
2025-03-09 10:32:48.539001400+00:00,115.342987
2025-03-09 10:33:54.603012+00:00,113.399582
2025-03-09 10:34:00.679000800+00:00,111.549026
2025-03-09 10:34:12.616012500+00:00,112.793831
2025-03-09 10:34:14.617004300+00:00,113.973839
2025-03-09 10:34:20.628005900+00:00,115.864105
2025-03-09 10:35:16.686004600+00:00,118.3305
2025-03-09 10:37:10.792007400+00:00,115.930565
2025-03-09 10:37:12.798004100+00:00,113.454453
2025-03-09 10:37:14.805007900+00:00,111.958633
2025-03-09 10:37:24.816009500+00:00,109.109222
2025-03-09 10:39:44.961013700+00:00,111.056938
2025-03-09 10:39:46.961013700+00:00,112.395187
2025-03-09 10:39:48.966003400+00:00,113.566315
2025-03-09 10:39:54.968002300+00:00,115.447479
2025-03-09 10:41:49.087005600+00:00,113.993271
2025-03-09 10:41:51.077011100+00:00,112.800873
2025-03-09 10:41:57.089004500+00:00,111.166595
2025-03-09 10:43:05.160003600+00:00,108.499817
2025-03-09 10:45:23.396011300+00:00,110.1457
2025-03-09 10:45:33.402008+00:00,112.69883
2025-03-09 10:45:43.423004100+00:00,115.276
2025-03-09 10:45:53.421005200+00:00,113.810631
2025-03-09 10:45:55.430007900+00:00,111.997421
2025-03-09 10:45:59.432006800+00:00,110.01387
2025-03-09 10:47:03.500000+00:00,107.467514
2025-03-09 10:47:59.564010600+00:00,108.667641
2025-03-09 10:48:09.563003500+00:00,111.414063
2025-03-09 10:48:21.578002900+00:00,113.50486
2025-03-09 10:48:33.590011500+00:00,116.11264
2025-03-09 10:53:59.927001900+00:00,114.453491
2025-03-09 10:54:01.924011200+00:00,112.384941
2025-03-09 10:54:07.926010100+00:00,110.467308
2025-03-09 10:55:09.989013600+00:00,107.765953
2025-03-09 10:55:44.027008+00:00,109.218323
2025-03-09 10:56:22.057006800+00:00,111.804893
2025-03-09 10:56:30.074005100+00:00,114.792358
2025-03-09 10:56:46.080001800+00:00,117.142471
2025-03-09 10:57:18.121002100+00:00,115.3205
2025-03-09 10:57:32.133010800+00:00,116.5988
2025-03-09 10:57:40.146011300+00:00,115.255753
2025-03-09 10:57:44.144012400+00:00,112.632965
2025-03-09 10:57:58.163009600+00:00,113.713142
2025-03-09 10:58:06.171005200+00:00,116.5111
2025-03-09 10:58:20.188003500+00:00,115.091637
2025-03-09 10:58:22.191009500+00:00,113.776733
2025-03-09 10:58:24.186004600+00:00,112.432938
2025-03-09 10:58:26.188003500+00:00,111.378777
2025-03-09 10:58:46.203002900+00:00,113.515419
2025-03-09 10:58:50.214004500+00:00,115.324448
2025-03-09 10:59:12.232009800+00:00,118.085556
2025-03-09 10:59:58.284011800+00:00,116.245171
2025-03-09 11:00:00.284011800+00:00,114.439812
2025-03-09 11:00:04.292007400+00:00,112.373077
2025-03-09 11:00:20.307006800+00:00,109.837456
2025-03-09 11:02:42.450012200+00:00,107.596
2025-03-09 11:05:14.604003900+00:00,109.112213
2025-03-09 11:05:24.609008700+00:00,111.133804
2025-03-09 11:05:30.619003200+00:00,113.864212
2025-03-09 11:05:56.639007500+00:00,116.699104
2025-03-09 11:08:46.818008400+00:00,115.149483
2025-03-09 11:08:48.811004600+00:00,112.909828
2025-03-09 11:08:50.815002400+00:00,111.559113
2025-03-09 11:08:52.826004+00:00,110.480568
2025-03-09 11:08:56.829010+00:00,108.470558
2025-03-09 11:11:24.978012+00:00,109.532623
2025-03-09 11:11:30.986007600+00:00,111.713562
2025-03-09 11:11:36.986007600+00:00,114.654358
2025-03-09 11:12:21.031005800+00:00,117.332817
2025-03-09 11:13:19.087005600+00:00,115.278404
2025-03-09 11:13:21.088012600+00:00,112.959572
2025-03-09 11:13:23.100006100+00:00,111.614006
2025-03-09 11:13:41.110000600+00:00,108.704788
2025-03-09 11:16:03.259002600+00:00,109.883896
2025-03-09 11:16:09.262008600+00:00,112.9586
2025-03-09 11:16:21.273010200+00:00,115.851341
2025-03-09 11:17:55.374008100+00:00,118.111214
2025-03-09 11:20:47.552001900+00:00,115.365128
2025-03-09 11:20:49.560012800+00:00,112.782127
2025-03-09 11:20:51.554000800+00:00,111.030121
2025-03-09 11:20:53.557006800+00:00,109.725868
2025-03-09 11:21:19.582000700+00:00,107.721039
2025-03-09 11:23:13.712005600+00:00,109.539917
2025-03-09 11:23:15.712005600+00:00,111.065193
2025-03-09 11:23:17.712005600+00:00,112.5175
2025-03-09 11:23:41.730010900+00:00,115.531982
2025-03-09 11:24:55.922012300+00:00,117.959137
2025-03-09 11:27:48.083007800+00:00,115.507889
2025-03-09 11:27:50.088012600+00:00,113.607185
2025-03-09 11:27:52.093002300+00:00,112.3321
2025-03-09 11:28:06.098007200+00:00,110.440079
2025-03-09 11:28:58.159011800+00:00,108.04969
2025-03-09 11:30:38.239013600+00:00,109.922813
2025-03-09 11:30:52.266006400+00:00,112.103424
2025-03-09 11:31:00.280014+00:00,115.090591
2025-03-09 11:31:52.336013700+00:00,117.58519
2025-03-09 11:34:22.482009800+00:00,115.068405
2025-03-09 11:34:24.486007600+00:00,112.697517
2025-03-09 11:34:26.483001700+00:00,110.908813
2025-03-09 11:34:40.497009200+00:00,108.006927
2025-03-09 11:35:16.530014+00:00,105.572388
2025-03-09 11:37:56.698013300+00:00,107.191826
2025-03-09 11:38:02.711013700+00:00,109.128029
2025-03-09 11:38:04.697006200+00:00,110.491714
2025-03-09 11:38:06.702011100+00:00,111.879929
2025-03-09 11:38:18.714004500+00:00,114.89917
2025-03-09 11:41:04.883010800+00:00,117.185768
2025-03-09 11:42:28.969009300+00:00,115.175446
2025-03-09 11:42:30.967010400+00:00,113.6251
2025-03-09 11:42:38.981002800+00:00,111.83905
2025-03-09 11:42:54.993011400+00:00,109.731949
2025-03-09 11:44:35.106002800+00:00,110.881805
2025-03-09 11:44:43.106002800+00:00,112.4712
2025-03-09 11:44:51.113006500+00:00,115.467316
2025-03-09 11:46:09.195007300+00:00,117.793587
2025-03-09 11:46:35.220001200+00:00,115.457153
2025-03-09 11:46:37.222000100+00:00,112.906311
2025-03-09 11:46:39.228012+00:00,111.042671
2025-03-09 11:46:47.229003900+00:00,108.185455
2025-03-09 11:47:39.286010700+00:00,106.024284
2025-03-09 11:49:33.404006900+00:00,107.431374
2025-03-09 11:49:41.418014500+00:00,109.4796
2025-03-09 11:49:47.426010100+00:00,111.80294
2025-03-09 11:49:55.422012300+00:00,114.435463
2025-03-09 11:50:41.476013100+00:00,112.493027
2025-03-09 11:50:49.476013100+00:00,110.658188
2025-03-09 11:51:33.532012900+00:00,107.973717
2025-03-09 11:52:37.586013700+00:00,109.576591
2025-03-09 11:52:57.612014700+00:00,112.129494
2025-03-09 11:52:59.614013600+00:00,113.253853
2025-03-09 11:53:05.611007600+00:00,115.19754
2025-03-09 11:53:55.674011200+00:00,113.854118
2025-03-09 11:53:57.675003+00:00,112.442474
2025-03-09 11:53:59.679000800+00:00,110.483681
2025-03-09 11:54:01.672012300+00:00,109.274483
2025-03-09 11:54:11.689010600+00:00,107.239021
2025-03-09 11:56:49.856002800+00:00,108.313278
2025-03-09 11:56:51.852005+00:00,110.018333
2025-03-09 11:56:53.852005+00:00,111.4874
2025-03-09 11:56:55.855010900+00:00,112.571648
2025-03-09 11:57:03.860000600+00:00,114.487839
2025-03-09 11:58:39.957000700+00:00,116.811829
2025-03-09 12:08:40.653015100+00:00,118.734566
2025-03-09 12:53:17.455001800+00:00,116.684776
2025-03-09 12:53:19.461013700+00:00,113.765038
2025-03-09 12:53:21.458999600+00:00,111.638245
2025-03-09 12:53:29.463012600+00:00,109.610863
2025-03-09 12:54:47.545013400+00:00,107.336052
2025-03-09 12:55:21.577011100+00:00,109.197624
2025-03-09 12:55:45.603012+00:00,110.996292
2025-03-09 12:55:47.602005+00:00,112.091888
2025-03-09 12:55:51.614013600+00:00,114.386475
2025-03-09 12:55:55.611007600+00:00,115.975182
2025-03-09 12:58:53.787002500+00:00,118.652725
2025-03-09 13:03:24.088012600+00:00,117.409157
2025-03-09 13:03:26.079010+00:00,115.89679
2025-03-09 13:03:28.085998500+00:00,114.427986
2025-03-09 13:03:30.083007800+00:00,113.195328
2025-03-09 13:03:34.079010+00:00,111.308334
2025-03-09 13:04:18.133010800+00:00,108.902527
2025-03-09 13:05:46.219009300+00:00,110.480522
2025-03-09 13:05:54.229003900+00:00,112.547173
2025-03-09 13:06:10.249008100+00:00,111.286545
2025-03-09 13:06:18.248001+00:00,108.657349
2025-03-09 13:08:24.388000400+00:00,109.988678
2025-03-09 13:08:30.405014+00:00,112.708488
2025-03-09 13:08:32.404006900+00:00,114.018486
2025-03-09 13:08:38.408004700+00:00,115.971786
2025-03-09 13:09:22.449005100+00:00,113.795273
2025-03-09 13:09:24.454010+00:00,111.653183
2025-03-09 13:09:26.450012200+00:00,110.412476
2025-03-09 13:09:58.484008700+00:00,107.469681
2025-03-09 13:11:40.595001200+00:00,108.679947
2025-03-09 13:11:48.587005600+00:00,110.47393
2025-03-09 13:11:50.600006100+00:00,111.996086
2025-03-09 13:11:52.600006100+00:00,113.4297
2025-03-09 13:12:06.614013600+00:00,116.484444
2025-03-09 13:13:10.680007900+00:00,112.767441
2025-03-09 13:13:12.682006800+00:00,110.838638
2025-03-09 13:13:14.686004600+00:00,109.560326
2025-03-09 13:13:18.687011700+00:00,108.263031
2025-03-09 13:15:48.943008400+00:00,109.534592
2025-03-09 13:15:52.942001300+00:00,111.479881
2025-03-09 13:15:54.941009500+00:00,112.545792
2025-03-09 13:15:58.950012200+00:00,114.516609
2025-03-09 13:16:48.997009200+00:00,116.987167
2025-03-09 13:26:49.598007200+00:00,118.584206
2025-03-09 13:44:00.639007500+00:00,116.136665
2025-03-09 13:44:02.633010800+00:00,114.557755
2025-03-09 13:44:04.642013500+00:00,113.227295
2025-03-09 13:44:14.652008+00:00,115.127579
2025-03-09 13:45:04.700012200+00:00,117.999062
2025-03-09 13:45:50.749008100+00:00,116.439064
2025-03-09 13:46:04.760009700+00:00,117.705559
2025-03-09 13:56:05.485000600+00:00,118.945755
2025-03-09 13:59:05.659011800+00:00,117.4946
2025-03-09 13:59:07.665008500+00:00,115.319313
2025-03-09 13:59:09.667007400+00:00,113.313461
2025-03-09 13:59:25.686004600+00:00,110.48008
2025-03-09 13:59:47.700012200+00:00,108.243851
2025-03-09 14:01:41.812011700+00:00,109.535995
2025-03-09 14:02:01.841003400+00:00,110.6307
2025-03-09 14:02:03.842010400+00:00,112.247375
2025-03-09 14:02:07.847000100+00:00,114.081253
2025-03-09 14:03:03.898010200+00:00,112.574127
2025-03-09 14:03:49.949005100+00:00,113.652374
2025-03-09 14:03:51.952011100+00:00,114.71785
2025-03-09 14:04:09.971008300+00:00,116.701927
2025-03-09 14:08:22.231002800+00:00,114.548531
2025-03-09 14:08:24.230010900+00:00,112.753578
2025-03-09 14:08:26.229003900+00:00,111.0429
2025-03-09 14:08:30.227005+00:00,109.21122
2025-03-09 14:08:46.255004800+00:00,106.597069
2025-03-09 14:10:34.358001700+00:00,108.0495
2025-03-09 14:11:10.389007500+00:00,109.93502
2025-03-09 14:11:14.399002+00:00,112.050125
2025-03-09 14:11:16.401000900+00:00,113.195
2025-03-09 14:11:26.409011800+00:00,115.179253
2025-03-09 14:11:34.423004100+00:00,113.283142
2025-03-09 14:11:36.420013400+00:00,111.309914
2025-03-09 14:11:38.424011200+00:00,109.614014
2025-03-09 14:11:54.438003500+00:00,106.6366
2025-03-09 14:14:04.554000800+00:00,108.424835
2025-03-09 14:14:56.614013600+00:00,110.746216
2025-03-09 14:15:02.617004300+00:00,113.040787
2025-03-09 14:15:16.631011900+00:00,115.960587
2025-03-09 14:20:06.929000800+00:00,118.177765
2025-03-09 14:29:57.531005800+00:00,117.078835
2025-03-09 14:29:59.527008+00:00,114.480179
2025-03-09 14:30:01.532012900+00:00,112.842255
2025-03-09 14:30:03.551010100+00:00,111.291161
2025-03-09 14:30:07.541000300+00:00,109.270241
2025-03-09 14:30:33.568008400+00:00,106.340187
2025-03-09 14:32:21.671005200+00:00,108.20517
2025-03-09 14:32:41.698013300+00:00,106.39801
2025-03-09 14:33:17.735000600+00:00,107.922142
2025-03-09 14:33:19.738006500+00:00,109.263657
2025-03-09 14:33:23.736007600+00:00,111.432045
2025-03-09 14:33:25.742004300+00:00,112.685165
2025-03-09 14:33:43.769012400+00:00,115.581261
2025-03-09 14:34:17.794006300+00:00,113.565727
2025-03-09 14:34:19.795013400+00:00,111.576653
2025-03-09 14:34:21.809005700+00:00,109.965469
2025-03-09 14:34:25.797012300+00:00,108.272751
2025-03-09 14:36:28.023010200+00:00,109.401039
2025-03-09 14:36:34.042007400+00:00,112.31559
2025-03-09 14:36:46.067001300+00:00,115.067917
2025-03-09 14:38:22.138000400+00:00,113.36512
2025-03-09 14:38:24.147003100+00:00,111.546326
2025-03-09 14:38:28.148010200+00:00,109.963455
2025-03-09 14:38:30.138000400+00:00,108.8733
2025-03-09 14:39:22.196014400+00:00,110.512024
2025-03-09 14:39:30.208007800+00:00,113.177864
2025-03-09 14:39:46.218002300+00:00,115.89254
2025-03-09 14:40:58.294006300+00:00,114.743431
2025-03-09 14:41:04.305007900+00:00,111.825233
2025-03-09 14:41:14.322006200+00:00,108.752907
2025-03-09 14:43:24.452011100+00:00,110.523392
2025-03-09 14:43:32.455001800+00:00,113.541161
2025-03-09 14:44:12.494003200+00:00,112.061745
2025-03-09 14:44:56.545013400+00:00,113.404213
2025-03-09 14:45:08.554016100+00:00,115.480705
2025-03-09 14:45:26.566009500+00:00,114.228073
2025-03-09 14:45:28.572006200+00:00,113.102806
2025-03-09 14:46:00.604003900+00:00,115.019073
2025-03-09 14:47:06.674011200+00:00,117.5892
2025-03-09 14:49:16.795013400+00:00,115.410477
2025-03-09 14:49:18.805007900+00:00,113.169182
2025-03-09 14:49:20.805007900+00:00,110.992477
2025-03-09 14:49:24.809005700+00:00,109.060844
2025-03-09 14:50:06.851013100+00:00,106.325188
2025-03-09 14:52:06.977005+00:00,107.654533
2025-03-09 14:52:12.987014700+00:00,109.335434
2025-03-09 14:52:14.989013600+00:00,110.4716
2025-03-09 14:52:16.997009200+00:00,111.542122
2025-03-09 14:52:33.010009700+00:00,114.439926
2025-03-09 14:53:29.057006800+00:00,116.831566
2025-03-09 14:59:01.395004200+00:00,113.61042
2025-03-09 14:59:03.407012900+00:00,112.172485
2025-03-09 14:59:05.402999800+00:00,110.633316
2025-03-09 14:59:09.414001400+00:00,108.799934
2025-03-09 15:01:09.520004200+00:00,110.710892
2025-03-09 15:01:23.540008500+00:00,112.688042
2025-03-09 15:01:35.553009+00:00,114.960564
2025-03-09 15:03:05.644012400+00:00,117.349289
2025-03-09 15:09:52.062011700+00:00,116.204765
2025-03-09 15:09:54.063003500+00:00,115.023018
2025-03-09 15:10:00.070007300+00:00,113.026657
2025-03-09 15:10:18.092010400+00:00,114.755043
2025-03-09 15:10:30.100006100+00:00,113.105675
2025-03-09 15:10:32.107009800+00:00,111.653862
2025-03-09 15:10:36.106002800+00:00,109.785179
2025-03-09 15:11:00.132003700+00:00,111.443169
2025-03-09 15:11:02.137008600+00:00,112.6871
2025-03-09 15:11:06.136001500+00:00,114.623917
2025-03-09 15:11:42.170013400+00:00,117.290558
2025-03-09 15:12:10.197006200+00:00,114.87722
2025-03-09 15:12:12.205001800+00:00,112.976807
2025-03-09 15:12:14.207000700+00:00,111.85099
2025-03-09 15:12:18.208007800+00:00,110.074593
2025-03-09 15:12:34.234008700+00:00,107.2808
2025-03-09 15:14:34.355010900+00:00,108.765045
2025-03-09 15:14:38.358001700+00:00,110.299179
2025-03-09 15:14:40.363006500+00:00,111.654205
2025-03-09 15:14:46.373001+00:00,113.739395
2025-03-09 15:15:06.483001700+00:00,112.141083
2025-03-09 15:15:16.495010300+00:00,109.862663
2025-03-09 15:16:24.566009500+00:00,111.090607
2025-03-09 15:16:26.565002400+00:00,112.336876
2025-03-09 15:16:32.575012200+00:00,114.104675
2025-03-09 15:17:04.609008700+00:00,112.048134
2025-03-09 15:17:06.612014700+00:00,110.216492
2025-03-09 15:17:08.609008700+00:00,108.617958
2025-03-09 15:17:20.620010300+00:00,106.546257
2025-03-09 15:19:02.729003900+00:00,107.992271
2025-03-09 15:19:10.736007600+00:00,110.614388
2025-03-09 15:19:16.738006500+00:00,112.133217
2025-03-09 15:19:30.752014100+00:00,114.954666
2025-03-09 15:19:56.779006900+00:00,113.29261
2025-03-09 15:20:08.796005200+00:00,110.8725
2025-03-09 15:20:12.793014500+00:00,108.912315
2025-03-09 15:20:14.799011200+00:00,107.8321
2025-03-09 15:20:36.819000200+00:00,109.666336
2025-03-09 15:20:38.817001300+00:00,110.827255
2025-03-09 15:20:42.819000200+00:00,112.907906
2025-03-09 15:21:00.843002300+00:00,115.407127
2025-03-09 15:22:20.929016100+00:00,117.642204
2025-03-09 15:24:41.061004600+00:00,115.077255
2025-03-09 15:24:43.063003500+00:00,112.954895
2025-03-09 15:24:45.061004600+00:00,111.454079
2025-03-09 15:25:09.092010400+00:00,108.764755
2025-03-09 15:26:13.157012900+00:00,110.078056
2025-03-09 15:26:25.174011200+00:00,112.805748
2025-03-09 15:26:39.188003500+00:00,115.359283
2025-03-09 15:28:13.285003600+00:00,117.731361
2025-03-09 15:29:15.346008300+00:00,114.339783
2025-03-09 15:29:17.346008300+00:00,111.817375
2025-03-09 15:29:19.352005+00:00,110.225578
2025-03-09 15:29:21.347015300+00:00,109.121315
2025-03-09 15:29:39.371002100+00:00,107.037071
2025-03-09 15:30:45.430007900+00:00,108.33905
2025-03-09 15:30:51.438003500+00:00,111.044617
2025-03-09 15:30:53.447006200+00:00,112.105515
2025-03-09 15:30:59.452011100+00:00,114.136665
2025-03-09 15:31:15.468002300+00:00,111.90789
2025-03-09 15:31:19.471008300+00:00,109.783676
2025-03-09 15:31:31.480010900+00:00,108.0045
2025-03-09 15:32:09.524002+00:00,109.460182
2025-03-09 15:32:15.526000900+00:00,111.514656
2025-03-09 15:32:17.525009100+00:00,112.631393
2025-03-09 15:32:27.534011800+00:00,114.729759
2025-03-09 15:33:23.592010400+00:00,116.97377
2025-03-09 15:33:33.607009800+00:00,115.054741
2025-03-09 15:33:39.611007600+00:00,113.34272
2025-03-09 15:33:41.613006500+00:00,112.209793
2025-03-09 15:33:57.628005900+00:00,110.252594
2025-03-09 15:34:37.669006300+00:00,112.421646
2025-03-09 15:34:41.671005200+00:00,114.029526
2025-03-09 15:35:05.691009500+00:00,112.432381
2025-03-09 15:35:53.739013600+00:00,111.381012
2025-03-09 15:35:55.740005400+00:00,109.551224
2025-03-09 15:35:59.751007+00:00,107.538719
2025-03-09 15:39:43.969009300+00:00,108.953758
2025-03-09 15:39:49.981002800+00:00,110.649605
2025-03-09 15:40:01.993011400+00:00,113.424767
2025-03-09 15:40:52.032012900+00:00,115.848976
2025-03-09 15:43:32.205001800+00:00,113.514946
2025-03-09 15:43:34.206008900+00:00,112.028038
2025-03-09 15:43:36.217010400+00:00,110.495216
2025-03-09 15:43:42.223007200+00:00,108.658081
2025-03-09 15:44:08.238006500+00:00,106.421509
2025-03-09 15:46:04.359008700+00:00,107.568008
2025-03-09 15:46:56.410003600+00:00,106.451881
2025-03-09 15:48:26.507003700+00:00,107.735008
2025-03-09 15:48:40.513015700+00:00,110.175514
2025-03-09 15:48:46.525009100+00:00,112.498505
2025-03-09 15:49:08.544006300+00:00,115.30233
2025-03-09 15:50:58.654006900+00:00,117.476463
2025-03-09 15:53:40.825012200+00:00,114.533981
2025-03-09 15:53:42.823013300+00:00,112.658684
2025-03-09 15:53:44.837005600+00:00,110.6796
2025-03-09 15:53:48.834014800+00:00,108.810707
2025-03-09 15:54:10.858001700+00:00,106.436951
2025-03-09 15:56:05.094009300+00:00,107.952744
2025-03-09 15:56:11.098007200+00:00,110.242
2025-03-09 15:56:19.106002800+00:00,113.155884
2025-03-09 15:57:29.177001900+00:00,111.135124
2025-03-09 15:57:45.194000200+00:00,113.202316
2025-03-09 15:57:59.209014800+00:00,115.296165
2025-03-09 15:59:17.284011800+00:00,117.580986
2025-03-09 15:59:43.315002400+00:00,114.299088
2025-03-09 15:59:45.307006800+00:00,112.643562
2025-03-09 15:59:47.316009500+00:00,110.966431
2025-03-09 15:59:49.318008400+00:00,109.45063
2025-03-09 16:00:09.339004500+00:00,106.631142
2025-03-09 16:02:17.476013100+00:00,108.22702
2025-03-09 16:02:23.479003900+00:00,110.167885
2025-03-09 16:02:29.480010900+00:00,112.771591
2025-03-09 16:03:01.509002600+00:00,115.359848
